embb_rate,embb_users,embb_req,urllc_rate,urllc_users,urllc_req,miot_rate,miot_users,miot_req,mmtc_rate,mmtc_users,mmtc_req,voice_rate,voice_users,voice_req
7942516910,97,16753172712,169594882,27,169594882,117508201,22,117508201,97191816,23,97191816,81760371,85,319612014
9376725701,143,28017224166,636924874,97,636924874,381069614,84,381069614,387682389,79,387682389,126936073,131,553114020
9395094391,133,24997246467,337017564,52,337017564,211791832,46,211791832,157179872,40,157179872,126740666,132,480536105
9307442654,148,27239609699,553940842,86,553940842,299073250,69,299073250,293519165,69,293519165,124146342,128,430486633
9335082130,126,24217339150,363904726,56,363904726,144382240,32,144382240,171758514,40,171758514,110969939,126,348987396
9311672062,128,24833808768,427230781,68,427230781,245563812,56,245563812,269759200,54,269759200,107017264,120,356410479
9713023183,139,28831191797,432466165,67,432466165,206620427,49,206620427,185522980,43,185522980,104737016,117,370280391
9517844868,125,22438190915,297910571,46,297910571,212482719,47,212482719,196276008,43,196276008,102426973,111,354297424
9609091982,146,29798740486,476993453,74,476993453,287821485,62,287821485,274189118,58,274189118,102919458,116,402703473
9513885027,136,26566138169,275532124,41,275532124,134623988,32,134623988,234148345,51,234148345,104941596,110,426149595
9452881381,128,23319906550,344332001,53,344332001,213555565,51,213555565,96046906,24,96046906,112352284,117,407146458
8994275891,120,19313927275,214788935,34,214788935,115719673,24,115719673,126899163,30,126899163,107500289,114,345193460
7816863246,101,16120902193,283135508,42,283135508,148476987,35,148476987,97508077,24,97508077,92705436,105,271760735
8095682841,107,17286345731,264995984,41,264995984,181115465,37,181115465,175980858,42,175980858,95975144,105,328173642
8920664951,115,20710356576,395353070,61,395353070,203378771,44,203378771,144481836,38,144481836,94962102,105,332809299
9756732798,122,26440356978,405849739,64,405849739,250040810,59,250040810,223956400,49,223956400,105321737,115,417619887
9654537883,150,27980236484,521796698,79,521796698,277076739,55,277076739,282102226,65,282102226,116019443,126,493282489
9257474300,152,26367234589,354459528,55,354459528,184572706,46,184572706,168107046,39,168107046,117200563,122,435321251
9371243125,137,23953964852,319015456,50,319015456,184852471,38,184852471,205019669,50,205019669,108782310,117,352202785
9568069699,143,25433332132,459274477,70,459274477,291708936,65,291708936,292777858,65,292777858,112143150,122,362826505
9001891960,135,24367155595,411794221,63,411794221,232295789,47,232295789,230945740,45,230945740,111383679,123,365526037
8949902800,129,23661209365,401449886,62,401449886,181828430,48,181828430,215817753,48,215817753,97148623,110,334685779
9108456216,121,22962296097,227730422,35,227730422,149265152,32,149265152,177790816,38,177790816,95495201,103,327663567
9030701862,118,19302483559,422223245,64,422223245,149874812,36,149874812,162237029,42,162237029,92855434,102,334690508
8997195206,120,19467079299,293275961,46,293275961,254084569,54,254084569,241365865,51,241365865,98621215,105,372512581
8218386547,112,17084156598,252933131,40,252933131,141288221,35,141288221,98815002,24,98815002,96853867,104,349169202
7755037728,95,17443243182,293008930,45,293008930,195889929,46,195889929,170754907,38,170754907,95072451,104,333021476
8804581890,107,21001610532,298728313,47,298728313,193040600,42,193040600,152072910,33,152072910,97575174,103,335662543
9354910380,113,23661659723,352441138,55,352441138,240210369,49,240210369,189648307,38,189648307,96937153,109,345976812
8945540741,136,26919105842,407498005,63,407498005,224667720,52,224667720,248121311,53,248121311,102801711,111,384624580
9853323975,113,23731088093,199176346,31,199176346,100707540,25,100707540,127638133,31,127638133,98675990,112,348921492
9540411702,126,23567121000,346452907,53,346452907,232604239,44,232604239,168277693,37,168277693,91294249,102,344685328
9698831148,151,27295095818,533767092,83,533767092,346064748,74,346064748,322688047,68,322688047,118111759,123,477390911
9038418624,138,23905366728,360929283,55,360929283,176536693,41,176536693,179342515,40,179342515,124479606,132,462078219
8734479056,123,20383051007,316790952,49,316790952,229731120,50,229731120,124049125,33,124049125,114070550,123,412402840
9237038238,122,21208767636,310526177,47,310526177,190782809,41,190782809,172599253,41,172599253,106460336,118,344861584
9134319637,127,21526452231,347475056,53,347475056,222719825,51,222719825,226536952,47,226536952,104382078,112,351927566
9361478118,148,26536532624,530444449,81,530444449,302975712,70,302975712,282024059,66,282024059,107574353,118,389517128
8895262394,134,24136633819,305975305,48,305975305,173801691,39,173801691,173834244,36,173834244,105440163,117,396439368
9144026931,125,23360005280,350485895,53,350485895,294567921,60,294567921,209658514,46,209658514,98904463,107,372790581
9535278794,138,27500274261,414959317,65,414959317,238732999,53,238732999,186811082,48,186811082,107906839,119,422882708
9352423179,135,24724380553,289112101,44,289112101,198081099,46,198081099,170818391,41,170818391,101929392,111,387607224
9145130933,122,20954693637,328580498,50,328580498,173368822,41,173368822,160037875,37,160037875,103328409,109,380665946
9752685222,146,27258656111,612688983,93,612688983,323518349,72,323518349,306911597,71,306911597,126032688,131,485314541
9285805472,144,25836428374,292414039,44,292414039,197347401,47,197347401,203209930,42,203209930,121738284,130,443246029
8797816128,123,21236710381,370395097,56,370395097,235926028,50,235926028,158362063,34,158362063,108726471,121,369099250
9316646243,126,22799281664,229900351,35,229900351,122321778,31,122321778,135878779,31,135878779,100439735,113,345715860
9339489944,125,24302830547,427179365,66,427179365,245441648,53,245441648,268572424,55,268572424,101847963,110,358987453
9270083827,116,21188490127,180005032,27,180005032,113758806,26,113758806,133604340,31,133604340,98486269,107,342344493
9212609526,123,22190075728,353281323,54,353281323,219279543,46,219279543,144278578,31,144278578,92339968,103,324815826
8426871121,102,16484027552,198572563,30,198572563,108995649,24,108995649,108748483,32,108748483,89568505,97,312050560
7362398612,98,15450341877,254195310,39,254195310,135749818,28,135749818,145422185,30,145422185,79732129,92,281683022
7305594889,91,16185898807,216552911,34,216552911,138611034,30,138611034,155266379,32,155266379,82944380,89,293508380
8475571495,99,20802800686,305099593,47,305099593,174533794,40,174533794,222946241,48,222946241,94295251,99,338914126
9748047222,134,29635633871,423257813,67,423257813,254450955,64,254450955,255561318,58,255561318,109742739,118,421610790
10178368154,147,31216254711,401995245,62,401995245,271675066,58,271675066,295477949,69,295477949,113002214,122,443264798
9668067731,155,29637745603,421011402,65,421011402,218075678,55,218075678,156091932,38,156091932,117278617,123,453388518
8736617508,130,22017046502,235861040,35,235861040,138505822,29,138505822,187806889,39,187806889,106270373,116,378596009
8967437068,112,17898948343,239201860,37,239201860,172123691,36,172123691,82472719,21,82472719,100740666,108,343501109
6738644728,88,13082479064,151080161,23,151080161,79215548,17,79215548,70129784,14,70129784,89204436,99,288242814
7712671176,95,18862352139,429319143,67,429319143,228690615,53,228690615,268759030,58,268759030,94382759,103,364316743
9144661077,118,24300561698,295404482,45,295404482,194002414,38,194002414,161271946,38,161271946,106205884,112,455314832
9233701725,111,20569899238,249511674,37,249511674,171766770,38,171766770,174268949,36,174268949,104115801,111,422798886
7536368505,92,13690315287,127418051,20,127418051,84806093,18,84806093,95878842,21,95878842,94065095,98,334755791
6666715220,86,14286781698,210240928,32,210240928,168742879,37,168742879,128346067,33,128346067,90051441,95,288898518
9264382521,127,25888780127,530391496,80,530391496,285803145,63,285803145,261389037,60,261389037,112064694,121,437605917
9462415530,128,27063946903,225857940,34,225857940,136892554,32,136892554,130209919,30,130209919,108516004,119,412190748
8991287518,119,21111261441,255207540,40,255207540,152601604,33,152601604,122068666,27,122068666,99733409,106,359181529
8157970842,104,16542441398,253306895,39,253306895,152303229,35,152303229,145808242,33,145808242,97302800,107,345318850
