embb_rate,embb_users,embb_req,urllc_rate,urllc_users,urllc_req,miot_rate,miot_users,miot_req,mmtc_rate,mmtc_users,mmtc_req,voice_rate,voice_users,voice_req
11280460446,92,26863998944,0,68,0,55970859,49,156116306,79340988,53,135147429,71433752,64,189918151
11450552836,80,22120158276,0,34,0,66356106,46,140402267,94200082,39,116410121,100073304,56,198174955
8764855574,84,14605777008,0,55,0,54262789,45,106351312,52993663,45,70623431,77762006,62,140586542
10249213584,83,17264464620,0,42,0,39100401,42,89558377,81179290,43,124327564,64495983,57,140477316
8151903582,85,16197783871,0,46,0,45593763,44,86246820,74901479,46,109918395,69972801,57,184696108
11073364551,67,17881428071,0,25,0,39368925,38,69207643,87747360,37,111069863,81720348,51,163530976
6973773738,90,13388171822,0,69,0,39147147,46,76750189,49814991,52,75573270,63611075,66,135242479
11040600989,83,22078711709,0,49,0,41776494,47,103642548,95762275,48,173810189,72482874,60,207111524
10297061738,74,17997512411,0,36,0,53181278,43,104088559,82778266,42,107043872,93262288,54,181179726
9446675640,75,15890756905,0,34,0,42173738,38,92671701,48480100,42,60631524,78145927,58,137459916
9741602124,71,15110593086,0,30,0,47449427,38,123977098,74221726,35,92980937,73190011,53,147005083
8242284104,78,14622029406,0,53,0,48024589,44,130277306,57873826,46,88023769,63725081,59,146442513
8416896291,93,16656343402,0,67,0,50081259,46,131977947,83861594,53,137740332,81018005,66,224368869
11967655068,80,22525597607,0,43,0,58115963,44,103730258,103020925,50,143270256,96996059,56,192058952
8933749267,72,14960998416,0,38,0,39881643,39,56484997,58653529,39,60745193,83057193,53,125235428
9330415315,67,14055215773,0,30,0,34100062,37,71130561,41906565,34,49577026,52594519,48,94629375
6730556140,90,12734487336,0,66,0,31120956,48,100786537,58606075,52,112566480,49758606,64,161183829
10659149643,91,24850363326,0,58,0,52499167,48,161602505,104766159,54,173218442,87385782,64,273423525
11657428860,75,22438195925,0,29,0,72087766,43,135226136,95720468,48,125935158,112318932,61,198937394
10917476942,58,14063529341,981831,22,981831,53800437,39,82411276,47737791,32,49434843,83947178,56,118769070
5871244381,73,11133204971,33262259,55,102870858,34057263,41,69640196,37246335,38,48709952,41863128,55,96995534
8989417674,93,21239029287,21649389,61,69608599,36130960,44,97365130,76361232,50,131135742,50054587,63,163221681
11986807993,80,24489242975,44677990,30,47959210,69206314,33,110541296,101166172,40,116851136,105972483,59,246399321
8689286686,93,18189320891,3281220,66,3281220,36618444,48,66006319,41101456,52,63672675,85753094,66,169425824
10782963077,82,21916281150,0,46,0,52321273,45,141498208,97500381,46,152063186,72304806,62,163788897
8818523004,81,14487692689,0,36,0,64081888,42,116386058,79619554,40,97766116,76944004,54,154104441
8448085534,91,17435625820,0,60,0,39171029,47,85808948,53585994,52,80778256,61336418,62,180530571
10449778181,88,24689615040,0,51,0,48747007,46,115513254,88220888,50,146142197,72807424,63,192093936
10790924917,83,22667114285,0,48,0,52813802,45,111615451,79597556,45,106849485,88849385,60,187905434
10251333066,84,17959749085,0,61,0,47086667,46,105273213,59971223,46,87262272,76899890,61,135636128
9358126942,72,14307448369,0,32,0,52223156,45,132485977,78336080,41,99208585,64417403,51,123470146
7275874612,83,12913528276,0,62,0,48688294,47,128627547,53894062,52,93699700,49427264,63,123693536
8728847577,92,18333709488,0,63,0,46592039,46,126513235,87434534,54,169793772,85625309,63,254225299
10650005335,89,20870438077,0,52,0,55316906,46,120019719,88638670,52,151939017,98328432,66,216747777
10774281758,75,17150757968,0,31,0,58700618,43,104822167,75006433,44,97500763,96207698,56,141594374
7539267147,63,10908976433,0,28,0,30961987,37,48429571,46462790,40,60663499,45853778,52,62557386
6985869214,56,10342894370,8704318,10,8704318,30118695,28,63347011,61723672,32,83612598,45311635,45,105276160
6459149412,85,12593439115,9112858,58,23048601,27112660,40,81679651,51351542,51,81076069,50998757,62,157720833
11842634117,86,24110733527,8267267,53,13935743,47355244,42,119151730,98823346,47,154550193,92013854,61,233427363
9981316369,86,20617825499,3621351,52,5668476,63330258,41,114647789,72368861,45,87537579,97903238,64,181527527
9324934875,94,19776692185,1433821,66,2047125,43306727,48,81910138,59619164,52,96166782,83693916,65,165831375
10330000229,90,20244751753,613304,51,613304,53238477,44,120558351,81715441,49,130642817,79364949,58,182404361
9188163291,78,15382383289,0,35,0,58453221,41,96735547,78989443,47,107996022,79641851,54,154461730
7719996939,72,13131053195,0,43,0,43611415,40,96784408,65984943,41,87607407,70464452,58,148191934
8546942068,80,16170651295,0,53,0,40273940,44,98558432,60436189,40,92034948,61422427,61,168746352
11423140397,63,18085125714,0,22,0,49903352,36,100098831,80426248,36,104294651,86609480,53,178709557
7179265768,66,9817327019,0,27,0,45497250,29,60055688,55539140,34,65931134,82305142,53,145208608
6828081723,90,13384957478,0,63,0,19632175,43,63626258,46820938,53,93942302,49337136,64,129767966
10927769422,86,24200913411,0,41,0,46516841,45,134777339,111139803,52,161515212,77312330,63,217616129
10466398234,83,19096819765,0,40,0,67037226,44,137785445,64386634,43,75391314,98384185,54,178727591
10665150673,72,18785672015,0,37,0,49701582,40,87987179,62376828,40,96967990,68102747,56,116585420
7212074913,95,14930587724,0,68,0,39752904,49,86822959,72667174,53,125521350,57695186,64,131104510
11407968445,79,23105477195,0,24,0,53298444,44,120653947,95842339,45,147244845,80392279,56,196364106
9036409530,70,16186658264,0,37,0,47668074,43,90386942,60664684,44,77655734,90606259,56,171034339
8651810354,69,13870187361,0,38,0,47605761,44,113958495,58298719,43,88665274,66434411,53,121040176
