embb_rate,embb_users,embb_req,urllc_rate,urllc_users,urllc_req,miot_rate,miot_users,miot_req,mmtc_rate,mmtc_users,mmtc_req,voice_rate,voice_users,voice_req
10567499684,80,18948602718,0,59,0,0,41,0,0,45,0,0,63,0
10995288242,85,20851064654,0,63,0,0,40,0,0,45,0,27204500,62,152409419
12073994459,77,20431483692,0,45,0,0,39,0,0,36,0,53951203,57,207713976
9432532105,66,12607184657,0,40,0,0,39,0,0,32,0,34701498,54,166754074
7564871592,45,8896059522,0,34,0,0,37,0,0,26,0,0,53,0
6413800163,65,10817603392,0,52,0,0,40,0,0,39,0,0,59,0
8486055753,97,19850355644,0,67,0,0,40,0,0,48,0,9839686,66,204542004
12451494123,104,29276961244,0,71,0,0,43,0,0,57,0,72005171,72,222155271
11767976291,98,25142688041,0,73,0,0,43,0,0,50,0,104554674,71,250335117
9744914312,103,20310032117,0,77,0,0,43,0,0,58,0,81180107,72,182472435
11339378556,96,21159684605,0,64,0,0,42,0,0,49,0,58403080,66,162592230
8652882500,102,19974137532,0,78,0,0,43,0,0,55,0,44354509,71,194390461
11362302890,90,24774260012,0,66,0,0,43,0,0,45,0,76940196,69,250184217
9972050638,85,18318126015,0,62,0,0,41,0,0,40,0,81170720,62,197921752
9479919384,94,19793966552,0,74,0,0,43,0,0,52,0,39568792,69,170165047
10029840850,97,21066876275,0,71,0,0,43,0,0,58,0,61605161,73,207834263
10180311579,83,18752916336,0,54,0,0,40,0,0,45,0,69378621,65,196437422
7942860789,104,15227080966,0,77,0,0,43,0,0,58,0,39089865,73,189614486
12561675627,93,24820952704,0,55,0,0,39,0,0,43,0,48086397,71,239394008
9262402955,94,17847647106,0,57,0,0,40,0,0,43,0,77137240,70,218006364
10413817150,87,20571218815,0,59,0,0,38,0,0,43,0,53090642,64,175884314
10782675562,83,19729495442,0,51,0,0,40,0,0,41,0,59764607,62,164742811
9106063690,92,18956564771,0,64,0,0,41,0,0,45,0,38713267,67,160645256
13372635445,84,25502869356,0,48,0,0,36,0,0,42,0,62563614,64,210609576
10650736236,94,18904144186,0,68,0,0,41,0,0,50,0,61063954,71,193735420
10545427357,87,17888913426,0,62,0,0,41,0,0,49,0,43607356,68,235973662
10353902135,88,18662249145,0,60,0,0,41,0,0,53,0,30600689,71,216732014
11191457346,70,17344811926,0,48,0,0,37,0,0,42,0,43901260,65,192505031
7501814840,81,13213266147,0,63,0,0,39,0,0,42,0,10638537,67,179100382
8795987840,102,18346674930,0,79,0,0,43,0,0,58,0,23758589,73,168461845
11672660220,95,23268472187,0,72,0,0,43,0,0,51,0,59761442,65,162050132
11263549559,74,16155147438,0,55,0,0,40,0,0,41,0,63373637,58,145992414
7131062246,56,8391700377,0,44,0,0,39,0,0,34,0,0,53,0
7286651705,54,10599372395,0,59,0,0,40,0,0,40,0,0,55,0
6389017003,93,12391033373,0,73,0,0,42,0,0,46,0,0,67,0
14824399336,79,26937446160,0,53,0,0,37,0,0,33,0,33300242,56,136339559
9549466199,78,15316231297,0,66,0,0,39,0,0,47,0,53916143,62,178583665
8713847228,97,16470863198,0,70,0,0,42,0,0,56,0,6876228,72,208385901
12110496429,94,27168110980,0,64,0,0,39,0,0,51,0,38434438,68,234849854
11256824489,86,21735005812,0,56,0,0,39,0,0,44,0,96120792,66,254669771
8614333100,103,17148306763,0,77,0,0,43,0,0,57,0,57242451,73,192712756
11409380476,101,26684968351,0,72,0,0,40,0,0,55,0,55376586,71,226747579
10482603517,94,23270079224,0,68,0,0,39,0,0,51,0,83376173,68,184124325
12432339752,80,21560138828,0,53,0,0,39,0,0,45,0,72317152,61,172746960
8217292485,104,18280709907,0,79,0,0,43,0,0,58,0,33548216,73,157044868
11667205676,98,27564947869,0,60,0,0,41,0,0,49,0,73959847,69,258791642
10163500354,93,20951822573,0,66,0,0,40,0,0,49,0,92081282,70,213355124
10590464657,80,17219860452,0,60,0,0,39,0,0,39,0,58000248,65,147536817
7373156719,101,15534812991,0,73,0,0,43,0,0,55,0,13648928,70,175987187
12489244827,90,27724561670,0,60,0,0,40,0,0,43,0,57703811,65,177234433
9831017570,104,22873549532,0,79,0,0,43,0,0,57,0,74741965,73,184310788
12755659676,96,25847917628,0,73,0,0,42,0,0,52,0,75504856,71,205212305
9202119325,100,18903656971,0,76,0,0,42,0,0,54,0,75130279,71,217298636
9209749472,91,17732016618,0,65,0,0,41,0,0,49,0,60221260,68,203818068
10079187976,75,17057956028,0,45,0,0,39,0,0,40,0,49900314,60,175150164
7204857867,74,11809293551,0,53,0,0,40,0,0,40,0,21588750,64,150900990
9652351738,65,13776039310,0,46,0,0,38,0,0,42,0,9684077,55,129312240
6813865093,84,12956599066,0,58,0,0,41,0,0,48,0,0,65,0
10208384671,90,23349607189,0,68,0,0,40,0,0,48,0,27826118,66,156391682
12685119131,83,24934524709,0,59,0,0,38,0,0,42,0,75468633,66,189388198
9429311147,89,18494677676,0,72,0,0,39,0,0,49,0,61038406,64,159620947
10473928339,81,19864066899,0,58,0,0,38,0,0,46,0,49618484,59,164824938
9804933608,103,24336897567,0,76,0,0,43,0,0,58,0,39183974,73,145702809
12706336589,94,30098622353,0,56,0,0,35,0,0,43,0,102572517,60,241470924
10872570861,85,18956715980,0,48,0,0,36,0,0,41,0,87995540,56,138898407
9045479278,87,16623493581,0,60,0,0,40,0,0,52,0,25759525,61,112268507
10690774847,68,17722931941,0,43,0,0,35,0,0,40,0,37879762,56,207114263
