embb_rate,embb_users,embb_req,urllc_rate,urllc_users,urllc_req,miot_rate,miot_users,miot_req,mmtc_rate,mmtc_users,mmtc_req,voice_rate,voice_users,voice_req
10095819861,157,32389899705,487851220,91,529142479,331846371,73,331846371,274652912,64,274652912,104427422,114,378959413
9789737689,164,28913034888,412169340,109,463742415,212880564,48,212880564,239822139,52,239822139,106674007,114,395370340
9442506135,155,26999591701,314107118,86,345835939,249168544,57,249168544,261283443,55,261283443,98774616,107,366881955
9462888842,152,25968056705,396043890,90,419586559,250237633,59,250237633,264813498,59,264813498,105138447,113,404964585
9014631833,154,26824225895,375201154,89,402923874,195617118,48,195617118,191665162,46,191665162,110282672,116,419421661
8762365875,126,22780711084,245656304,67,252620507,158333168,34,158333168,124877248,27,124877248,96671178,105,317228614
8744439297,110,19967349295,153085427,36,153133989,80930789,20,80930789,104245954,24,104245954,84633548,93,247238881
9081157153,117,19649620793,200912395,33,205071505,137111642,30,137111642,93711202,21,93711202,75171249,90,262374768
9343173203,154,29517818516,647845583,115,705436855,355003327,81,355003327,361656640,82,361656640,101125473,107,420924982
9877624178,146,28812554374,215633524,90,224214612,156433507,35,156433507,93678274,25,93678274,103212096,112,404038548
8922315835,137,22543247662,248174478,51,255314145,219041693,51,219041693,245904214,47,245904214,97268955,106,369603617
8204932202,110,17756397894,240215552,47,240352038,89134962,18,89134962,96921486,20,96921486,91294737,96,304955877
8817732414,103,19634695944,369222285,58,369780436,182619875,41,182619875,203468562,43,203468562,96447992,103,306608236
9278670653,122,23268511044,423474807,68,435940582,282150476,58,282150476,189896943,43,189896943,95453242,106,319988088
9605682451,152,32019736486,490480882,92,529082002,302389419,65,302389419,255069681,66,255069681,94816694,110,368269607
10010505051,149,29889713960,355291964,103,374344229,220865663,50,220865663,169221859,41,169221859,96845619,102,383791365
9632273190,145,26218885823,221999390,56,227863954,151846448,38,151846448,159981336,35,159981336,101978091,107,376747657
9149419413,129,21260416387,256796681,55,259537465,179471392,39,179471392,109353921,24,109353921,99774938,105,333218779
9697086071,154,26826239468,478937820,86,511988260,275259619,62,275259619,268125777,61,268125777,102537020,111,364613817
9192519476,143,23528550181,351339419,92,366256616,192208497,43,192208497,150535446,37,150535446,102835302,112,381938214
8699982713,127,21573521219,228700973,54,230452055,166632137,42,166632137,218377606,45,218377606,97120478,106,350827318
7866184988,102,16522889014,197577626,36,197577626,122128996,29,122128996,81902707,17,81902707,91762351,99,320201639
7862877808,90,17263735138,265611184,41,267433322,148774414,33,148774414,94268022,21,94268022,90193883,97,296655331
9547668334,157,32440451191,533641223,91,570787632,331378590,72,331378590,318491366,70,318491366,104278609,113,399956332
9440079208,143,28233935897,245835335,83,251676356,105459432,27,105459432,146753345,29,146753345,95194961,106,352704194
9249378602,134,25183285532,194413265,38,201150888,192982661,46,192982661,188682898,42,188682898,90210131,95,305311368
9644084223,118,20535424226,186293200,39,189159003,92834745,23,92834745,88618075,20,88618075,82978317,91,249297277
9324024670,149,26036620776,424952318,72,450789116,269551690,62,269551690,225635900,52,225635900,90310441,100,336077348
9226988319,143,25466449784,460478595,102,482256878,251666831,49,251666831,249816317,57,249816317,102710609,110,403514455
8662041386,125,22119409888,158688621,54,158932075,159640096,34,159640096,125853702,30,125853702,96466479,104,353254538
8290844012,103,17514442347,146851035,26,146851035,127963848,32,127963848,140133755,32,140133755,84541862,92,277691505
8960360313,111,19021905305,297849490,47,297849490,176814658,37,176814658,101151282,26,101151282,89431258,94,308549439
8689566262,117,20284379800,289387267,45,291677740,203029416,45,203029416,173995587,42,173995587,85966597,96,282744892
9091941910,124,21768802787,466362036,78,479285938,217287631,45,217287631,193276483,42,193276483,87894312,96,300985604
9576089287,155,28970486010,471167304,86,526462507,295693362,68,295693362,285855019,62,285855019,106443301,117,430875305
8844763219,138,23519843596,228807076,84,235963699,108077763,24,108077763,118021974,23,118021974,93209502,101,349154612
9671952000,128,21330116521,217599401,44,225658358,126499596,29,126499596,172905104,40,172905104,89512558,96,315360021
9493407620,144,26783476869,511178485,91,529127756,286039519,67,286039519,265305106,56,265305106,105895543,115,405676678
9250329277,135,27576898114,331482956,79,345244766,144240675,35,144240675,159246599,35,159246599,106639046,113,400908378
9437804864,143,26198474858,308496177,70,322986085,159164476,44,159164476,169732585,41,169732585,95618012,106,345414501
9615546107,145,27736393797,437719668,84,459239055,235286394,54,235286394,208411412,50,208411412,102621912,110,382723937
9011645181,127,22431164803,234989448,67,236432416,120155084,28,120155084,98006126,24,98006126,93393712,103,338519701
9309159511,120,20626320566,284579130,51,299704874,138087630,29,138087630,182744747,37,182744747,90025326,97,321705161
9229465977,153,29843583775,550784215,101,597402040,330598836,78,330598836,298990050,67,298990050,106357764,112,420335913
9414130356,132,24089015576,256121676,84,260065771,137784606,30,137784606,102087304,24,102087304,97770107,105,346342518
9522308341,144,26153402382,333107868,61,351910070,260827773,57,260827773,205454139,43,205454139,98101051,107,355228406
9881705865,140,26522535236,409790124,88,425330313,229295611,48,229295611,243859160,53,243859160,102899269,109,375240716
9715643674,155,27665502261,455417083,92,489874370,343835247,74,343835247,266666921,58,266666921,104975829,115,385980846
9542240669,161,28312215323,422461077,102,468403323,211639911,48,211639911,270572573,60,270572573,101072043,113,398977207
9211176935,150,26384252844,283639533,86,299606861,228097483,50,228097483,158314080,37,158314080,95637398,104,377419082
8923285126,135,23966965129,229260212,54,236412161,153955820,33,153955820,150383555,39,150383555,93492310,99,359373619
9484395107,125,22770179816,289235813,58,295107181,177532230,41,177532230,165919752,33,165919752,95283835,99,350143736
9659566072,140,27929338103,449521578,80,464633532,200475433,50,200475433,244403653,58,244403653,108541446,114,400810775
9429304635,142,25955947083,394885525,86,413052353,226598443,49,226598443,217907473,44,217907473,105718552,115,364320929
9473871956,137,24281496257,258888173,69,264548977,178779790,41,178779790,187599835,40,187599835,97152815,106,325999957
8859048875,128,19804847390,233830880,43,237987105,128027074,29,128027074,140713476,26,140713476,88942242,98,289111035
8482961669,105,18097130439,276253026,49,276368804,138443957,30,138443957,105904675,24,105904675,80541203,90,281510212
8945042341,111,20548650980,458970015,71,464149032,224618438,44,224618438,181951645,46,181951645,80297574,86,292666894
8756020384,127,25010217687,371816388,65,379383319,255054111,51,255054111,165975390,40,165975390,101619108,111,427426994
9608851254,117,20980223118,301218425,63,312723406,148860475,34,148860475,125867346,26,125867346,93794203,99,363925258
9570747068,161,30986310393,509286719,98,570262734,370836804,81,370836804,334485243,76,334485243,114979430,118,459104352
8785184056,142,24413545777,271431983,90,281851253,97471399,17,97471399,71601496,19,71601496,110800853,118,389120880
9369141972,122,21695247038,164455104,39,166013812,127873074,31,127873074,148248962,36,148248962,96046259,105,292964820
9187539281,119,23148868000,372183963,61,372225366,173111842,40,173111842,244289840,48,244289840,94011929,102,299896798
8878876047,110,21456049838,272222175,43,272345242,143987639,37,143987639,128909980,27,128909980,83220663,97,275976314
9000277534,116,20527046818,363062366,56,365899968,166774560,39,166774560,229751887,52,229751887,86306175,97,309323276
9023539822,120,22092664142,360164235,59,360835696,180642678,45,180642678,142640150,34,142640150,93835057,100,388553886
9009191905,114,19068888277,218926401,38,220744209,126376946,25,126376946,121145061,29,121145061,91718131,99,355933602
9101250880,120,22110923728,422585302,68,427248607,172987962,41,172987962,168539109,38,168539109,96217381,101,346884220
9816787576,163,32583480201,520060251,94,571441858,336283615,73,336283615,301323977,69,301323977,114877212,124,432330541
9813593973,151,30492872988,371696084,106,397590951,209012761,45,209012761,195462119,45,195462119,106503389,115,368634465
9459043284,156,27083582842,255596424,66,276240736,181761108,40,181761108,192365054,46,192365054,94709697,103,316147029
9862000882,147,25780160596,416162878,86,445199040,193675262,42,193675262,230807840,54,230807840,95196966,105,330909178
9165922111,147,23515489728,409404194,97,434234593,306431893,66,306431893,205321132,53,205321132,103713926,116,406464975
9114949361,143,25417506766,268470231,74,280542453,186536305,36,186536305,211154351,46,211154351,96029848,99,367473733
8290056801,119,19530192531,225544047,47,226281440,143454938,29,143454938,134634240,30,134634240,96662890,102,333748840
7590564697,95,16727902124,181582420,32,181582420,86563146,16,86563146,90717645,20,90717645,83021928,94,255386086
8905347155,111,22727595444,403227810,63,403227810,224342137,47,224342137,228875875,51,228875875,82512416,92,278643280
8191613461,94,17920468668,190529852,29,190592203,102374207,23,102374207,89940564,23,89940564,78015133,85,251749327
8755545264,111,20676855278,402652045,63,402652045,225137154,51,225137154,207347759,44,207347759,77817489,87,258033881
7541409359,91,15683320746,108271662,16,108271662,44009779,10,44009779,82742225,18,82742225,65356518,72,225223464
6497015799,80,12726341119,180589879,28,180589879,124732389,25,124732389,121553373,28,121553373,67055970,72,233777864
7549065499,91,16763541535,207192864,33,208101220,132406916,25,132406916,124189439,28,124189439,71490579,75,256168668
9168080020,133,26610142715,506136880,80,513332663,277907229,62,277907229,263105446,57,263105446,94673327,99,398062233
9913438411,127,25692015239,281806135,68,286408882,167341590,38,167341590,149906620,33,149906620,89959689,97,374214230
9679831514,148,26667601475,488826335,83,525619190,249091005,65,249091005,294519555,65,294519555,106522336,113,446985565
9362814793,152,26791149759,378204560,98,415790648,190492456,41,190492456,158444646,36,158444646,107840556,113,413969345
9097570757,129,20617158377,154656681,56,157056439,131312797,30,131312797,148559765,34,148559765,100637238,106,345676182
8022709296,110,16662645320,271300021,44,271300021,196001167,39,196001167,114776021,27,114776021,95305370,104,300331700
7310033531,92,14119489353,211382362,32,211382362,103795142,21,103795142,102701385,24,102701385,78479835,89,239484353
7051737826,88,15217942828,191842754,29,191842754,132934913,28,132934913,94765455,24,94765455,66806733,78,226439201
9105325407,121,24619313710,497785958,78,503657866,284085814,62,284085814,235395486,53,235395486,85371343,89,354388576
9448963960,147,32258506111,360048457,66,387913295,220035027,46,220035027,202770968,50,202770968,104232728,112,488526454
9887574438,140,28169375093,213742280,65,217138888,135806295,29,135806295,131277909,31,131277909,98050470,102,413649523
9147214786,129,22727556945,181621366,35,183992983,145997460,35,145997460,156243049,32,156243049,115411945,118,438060444
9007746751,125,20148613119,329139220,54,329879758,194012449,39,194012449,138731936,30,138731936,106571198,113,332104577
7884020850,102,15945118324,227196973,40,227196973,135865197,29,135865197,123307114,29,123307114,91975446,103,266600953
8788137838,112,20600415641,372835070,57,375754848,245769661,53,245769661,186858211,42,186858211,85275855,95,242771077
8979172426,124,20967793395,476349837,81,484248430,281965239,55,281965239,267999591,60,267999591,96410342,110,356791300
8459988463,131,24229668919,401214395,70,417179908,229110631,52,229110631,233998100,49,233998100,89975697,104,373659306
9098534313,115,21745109893,178755744,52,178755744,119722254,26,119722254,100753955,25,100753955,86747860,90,356045990
8749337583,104,18064169041,134606514,21,134606514,128344086,30,128344086,87956694,22,87956694,83662600,88,308424679
5939768193,78,11436812364,124856662,19,124856662,59479288,12,59479288,32105835,7,32105835,78108047,83,237145953
5757162261,69,11220939435,168582268,26,168582268,111618700,24,111618700,85409024,19,85409024,71462842,80,195051089
7540863489,88,17687100593,323965936,51,323965936,188727668,42,188727668,212921781,43,212921781,76314815,87,267971961
9362294392,109,22706731146,310899481,49,315926711,221990228,42,221990228,197639316,44,197639316,82990806,90,347860079
9831901110,155,33828119378,555741311,97,597535171,346493609,73,346493609,320055643,70,320055643,110806004,115,494288841
10176136485,158,32206629967,286719279,95,310886980,302004617,66,302004617,223205359,51,223205359,110509239,114,442070456
9652254392,167,30345403573,405310041,90,455528220,235245549,58,235245549,256709901,63,256709901,118603092,124,432515199
9261094975,149,23218297546,286548368,86,301740003,204170669,42,204170669,178002219,40,178002219,107530117,116,338456374
8763722675,127,20395832377,226810819,53,230619854,130427883,33,130427883,140238632,30,140238632,90572958,101,260153956
7905331418,101,15697757655,270265186,52,275482030,143877898,31,143877898,125014658,26,125014658,81339627,93,238922035
8720800036,122,24173073155,400024038,66,404698267,224005732,51,224005732,232472241,51,232472241,80867072,90,276256097
9500590763,121,23043108425,202319562,47,207508405,87971953,21,87971953,121072444,25,121072444,68919733,77,254242684
9375647606,135,25707153228,428823267,74,443402160,269020979,60,269020979,263605572,59,263605572,94266425,99,421057813
9300116107,124,22816706765,303146512,72,306534958,142347272,32,142347272,143171918,34,143171918,93554719,100,384646656
8932269932,122,21758562775,317725779,57,320146833,209796165,47,209796165,162977158,36,162977158,100225083,104,393166959
9592635925,126,24441722502,328548549,54,331265732,131363749,34,131363749,245588302,51,245588302,99525504,106,354429255
9309861983,135,25106192891,395318089,67,401570787,231901784,53,231901784,198734920,46,198734920,104462547,111,353422308
8966644522,125,21258478727,356367548,65,363583387,167902571,36,167902571,181345344,38,181345344,92821815,100,288568957
8451434875,112,16513636988,248897750,54,252919434,118798206,24,118798206,142066776,32,142066776,77485041,91,251223320
9140116814,132,24827340005,431298538,74,441392465,340095370,69,340095370,252335728,53,252335728,91042789,100,358003322
9700272009,145,29979507531,395834798,79,418025130,179969484,44,179969484,217890147,52,217890147,100407541,104,408187718
9927247492,130,25124563488,288992506,71,293970561,158123547,32,158123547,159726275,34,159726275,99242808,107,374824176
9291899006,137,24237739293,317493676,57,327430163,242109762,52,242109762,223309553,48,223309553,103980588,111,399468063
9054029826,140,23469956408,414897283,83,435187629,219716332,49,219716332,191009769,47,191009769,107793076,114,387600484
9610055961,140,26725513712,366797742,80,378209162,227831285,55,227831285,271477914,58,271477914,99535316,108,326585494
9222287956,140,26620404435,386302672,79,406923357,275419407,56,275419407,263208945,55,263208945,92343114,105,300661325
9485377120,136,26197995332,357920351,82,368826384,222247734,47,222247734,172960168,38,172960168,84391322,97,288322207
9406854468,126,21254602262,200935617,48,209244165,142602993,32,142602993,121257033,29,121257033,79244847,86,287783075
8516166932,127,20486484327,382265507,70,386625274,236102301,47,236102301,207621313,45,207621313,101000881,108,396470359
8019294130,105,15580342963,190507303,42,196031949,133044651,29,133044651,109990159,24,109990159,88730607,94,306925721
8971669585,120,26359929549,476926344,80,477119136,290591056,57,290591056,276924453,57,276924453,99174224,104,357723364
9330112927,109,20873178250,136231210,22,136231210,89977575,17,89977575,67241299,15,67241299,86994127,95,290290068
7432875754,91,14237620222,217681976,33,217681976,123385765,29,123385765,130419910,25,130419910,76179565,85,235002377
6763012258,84,13150597182,255334001,38,255334001,97337778,25,97337778,101578105,21,101578105,74689570,82,236317625
8065147231,108,19441267665,302227449,47,302227449,209334627,48,209334627,192804991,42,192804991,78226747,90,297962146
7894804531,92,17822368213,304911902,46,304911902,127189456,30,127189456,116729754,26,116729754,80402426,87,314917370
9540953889,119,22430005183,351503216,56,352956340,196577863,42,196577863,198289079,44,198289079,98832555,103,394302906
9112527701,137,22908441039,370875694,61,387409364,222649986,48,222649986,194201027,43,194201027,103064529,111,397513222
9587324843,153,30040613717,537792644,109,574879914,305418521,69,305418521,337992571,71,337992571,111980684,116,410775669
9675088168,146,26726704878,242574258,77,254153677,195468456,45,195468456,160423460,32,160423460,106638031,115,367411859
9695324494,143,25822850262,345126942,66,360281075,253237506,54,253237506,239296520,54,239296520,92789845,101,301176102
8680993914,127,19566460458,264699939,65,266189267,138052040,31,138052040,82067178,21,82067178,87647784,94,276475681
8423594506,112,18779018292,221694914,43,222187508,187263788,40,187263788,182319847,40,182319847,80925528,93,277976863
8090471616,102,16836172374,278101557,45,278101557,188784599,39,188784599,120538515,28,120538515,76999062,85,275412119
8898382506,111,22345264649,353980595,56,356776027,207200403,44,207200403,219225615,48,219225615,86958067,93,351607049
9016578259,141,26140804871,385109149,67,401341295,167208915,38,167208915,149569796,35,149569796,92792575,99,378174271
9528914469,120,23644137973,261932884,64,262716273,149761319,38,149761319,138267253,33,138267253,95543540,102,380760979
9215737216,111,16850759301,156482462,26,156482462,89552447,20,89552447,98029925,22,98029925,89330548,96,325173767
6540233126,93,12094571322,177950557,27,177950557,76325377,16,76325377,74083744,17,74083744,80753291,85,272820650
7240148833,95,16631548162,373356253,56,374321475,169856446,42,169856446,193334726,42,193334726,85559684,97,301050866
9230156550,128,26336424025,386569039,61,391830581,228376453,51,228376453,165495486,38,165495486,87907501,95,312724683
9525825080,137,26497691551,346675327,66,356989288,173062542,40,173062542,184039306,41,184039306,93540453,104,358706162
9170946095,121,21478004926,191854795,50,191868167,109541594,23,109541594,97586323,19,97586323,81752783,88,289751764
8588952656,99,17775302241,189069883,29,189176356,102328967,20,102328967,114542958,25,114542958,77660205,84,252777865
8264362768,115,18217736681,376805160,59,379538459,138567592,34,138567592,112601966,27,112601966,77125631,84,262285482
9202243185,132,25127244486,448884087,74,459052309,266212634,56,266212634,229837700,53,229837700,93603048,102,338665704
9513839028,150,29902966502,439317899,89,469290144,242077828,53,242077828,258240939,56,258240939,104993527,111,406023139
9137975009,138,24741998607,258772729,74,268112691,185818669,47,185818669,129821321,35,129821321,98473313,107,356013983
9675168188,130,23952509121,334940644,63,349667940,207599610,46,207599610,205646568,49,205646568,92186530,101,322591829
9282835444,144,24608464996,450211923,93,473119381,281325086,58,281325086,240077789,53,240077789,101767751,111,367435940
8823733478,138,23839213585,274511577,72,284530156,264303315,52,264303315,171736455,39,171736455,100257849,111,370424335
9417871000,123,22931859665,402082877,73,404599527,214584268,44,214584268,204450633,43,204450633,96898285,105,358884316
9442282985,133,24919815841,364505276,63,379350833,236218395,54,236218395,227085778,52,227085778,101534359,108,369087923
9458628165,147,27050564981,457587962,97,477642330,298869700,68,298869700,239768812,57,239768812,102340840,111,373196179
