embb_rate,embb_users,embb_req,urllc_rate,urllc_users,urllc_req,miot_rate,miot_users,miot_req,mmtc_rate,mmtc_users,mmtc_req,voice_rate,voice_users,voice_req
10171954331,373,55570672089,501845382,242,515759513,490903613,179,490903613,592360531,212,592360531,219663483,277,729612635
10535728150,372,58092465773,521767399,252,562316600,448372445,196,448372445,509282309,216,509282309,221539556,284,770612537
10459003655,382,57543873849,479062017,260,502607516,604307791,202,604307791,598756554,229,598756554,223103497,288,818917342
10283086937,348,55498262794,335866127,184,343310721,419039655,138,419039655,474241708,170,474241708,224374942,256,845912214
10219854465,361,49584423670,408061780,226,412075328,297257362,164,297257362,414251964,203,414251964,200343885,271,729679749
10084460742,324,51350655341,436877482,178,448423510,409685430,126,409685430,509115964,154,509115964,213350210,248,803873911
10355834584,336,47518443522,336789680,189,338326898,219162992,126,219162992,268680314,163,268680314,205227361,247,724024342
10197771769,345,50105432039,376279283,191,382511187,359490351,156,359490351,445727777,168,445727777,201177511,260,708907215
10184986240,371,52208904938,500330609,246,514013235,394616450,188,394616450,411934383,210,411934383,215048459,280,803533507
10253144960,329,55217475174,304201251,150,304271440,421630571,135,421630571,497287205,147,497287205,220400742,252,845530545
10070076026,330,47160150231,297983665,166,297983665,222168779,127,222168779,222073016,143,222073016,201646370,254,707795878
9862937866,308,47310081502,346437956,145,346437956,362318810,109,362318810,408633432,137,408633432,201845180,240,712929111
10167997369,363,45355352722,330318052,245,340303746,232917300,190,232917300,286736317,213,286736317,199750445,279,674632449
10143659147,332,57554446248,522736523,192,535783257,610420091,165,610420091,569164077,177,569164077,219333834,262,832912800
10007303792,311,51392265696,305277860,149,305332244,144624402,95,144624402,197438545,113,197438545,202666137,239,728115683
10250335121,353,48406614673,316834001,220,324206830,295912803,182,295912803,295200121,193,295200121,194026892,273,667939843
10282061849,328,53727088187,542994448,196,559022953,521314387,162,521314387,530531577,164,530531577,221202361,258,861969525
10239849185,325,49940483326,346580127,188,351256604,258086121,139,258086121,246824364,135,246824364,209008588,253,765496502
9865077729,329,49604308451,452992998,175,454435859,389810286,137,389810286,362562732,156,362562732,201938822,254,720429559
10130013939,328,49781684093,270157206,173,271781173,285374085,141,285374085,359034152,158,359034152,201530635,255,723687727
10047837531,296,49727696777,381098187,149,381179859,332105964,109,332105964,356449811,127,356449811,198776905,231,734069383
10281620069,309,44823518367,226781865,156,226781865,145628115,109,145628115,268894076,142,268894076,173894451,226,618086931
10067513039,354,43200808938,433466177,217,441364492,364919383,170,364919383,431851958,199,431851958,188102373,264,686980065
10265720946,360,51895550505,466193146,227,482115973,444530198,173,444530198,560738242,199,560738242,220579323,269,881123943
10133002468,334,54254822760,411548228,175,413022133,340739882,139,340739882,307332945,140,307332945,219946314,253,851963603
10193787730,365,49406013465,402724328,228,409909901,355045229,175,355045229,377044629,197,377044629,211494765,278,764718745
10299255674,322,55936305691,382683388,173,383510405,468607325,138,468607325,503263890,157,503263890,227263761,256,823804713
10072817937,297,50299303719,260751709,112,260751709,182826920,85,182826920,197665614,92,197665614,202696523,231,670001316
9970502039,297,42398362771,220981408,110,220981408,182793834,90,182793834,232645850,99,232645850,172041030,221,527831140
9958754217,335,42180351586,262818301,185,264064253,242247868,142,242247868,217411440,173,217411440,163004976,241,535641247
10102330544,352,50741724571,527621130,230,541059833,341915723,173,341915723,551915652,207,551915652,187183184,262,748541819
10180090282,325,54159823509,341597020,181,342725140,376152009,148,376152009,388588497,163,388588497,211515951,254,891982416
10212403499,376,48242092664,413259509,239,429254524,400780653,191,400780653,462905823,212,462905823,214962378,279,840916436
10424701786,368,60155179058,468134081,231,483916979,518313583,181,518313583,542791948,197,542791948,241257678,273,962051406
10131478909,342,56139174581,355326768,183,358400632,346129762,147,346129762,383637329,147,383637329,229423238,258,829211502
10216181548,374,53142528677,431433479,242,441707417,448349592,190,448349592,413090819,220,413090819,212002039,286,703107246
10362187870,381,58340924536,495561364,258,519087204,582963359,202,582963359,733222824,229,733222824,230109361,288,821613584
10304491441,359,59237240011,463597368,228,488013315,466800278,175,466800278,504907193,213,504907193,220332704,274,817311978
10484846843,368,55721328406,524305090,230,541101423,485490331,181,485490331,649164769,219,649164769,207485890,276,779062751
10369927406,359,55739705976,445916215,233,461221411,497418080,165,497418080,521396318,205,521396318,226612757,278,894010222
10218822410,320,53676513212,293417961,158,293497989,276469050,117,276469050,363457665,145,363457665,219585473,252,841266789
10081378904,301,46264045936,306934397,116,306934397,244204987,91,244204987,244070533,108,244070533,193395542,225,662047979
10382200522,372,44189090482,240539333,248,245256299,246848285,190,246848285,319919345,223,319919345,186942263,281,606377281
10421378005,357,60234913363,536196313,226,548713371,576290223,182,576290223,749916782,213,749916782,225769908,268,829105226
10013813806,347,56308812773,267505600,186,268646076,280663229,142,280663229,297041769,175,297041769,201232030,252,722683590
10028038438,325,52025679158,414229481,167,414680834,320031265,119,320031265,541691713,160,541691713,190565006,237,653288717
10188077447,324,50236998894,266167810,167,266167810,204874991,114,204874991,241432780,134,241432780,183899648,230,626066723
10107629538,354,49167555833,393876989,210,395783210,345226571,162,345226571,393994064,196,393994064,185300298,254,648681141
10403000715,352,53473854481,412668326,203,424467346,451862405,162,451862405,580831543,192,580831543,200155105,264,736612288
10389558747,336,51113647958,393395876,174,393438254,326910816,155,326910816,364281919,165,364281919,215150206,257,820638033
10260737505,342,47765613189,360710898,184,364698716,405904386,149,405904386,428226878,181,428226878,204884285,260,762894921
10009242294,317,47516052903,384160576,151,384262883,281598319,108,281598319,417459952,142,417459952,202579016,234,733754492
9913178415,336,42789104256,264756212,175,264862106,286603818,147,286603818,255345215,161,255345215,185556277,248,632205186
10235000542,373,46877640842,497082967,245,509877010,453824357,193,453824357,429898517,212,429898517,185650971,268,674884465
10394555718,368,54912059705,478299006,238,500581861,487054096,183,487054096,600916949,215,600916949,216586663,278,855334844
10046911811,348,54126048781,345665072,194,352520841,400043206,159,400043206,412891414,172,412891414,224123095,264,882001245
10224488717,363,51254829425,441972898,214,457690274,416921426,182,416921426,336927633,191,336927633,216312909,268,790801610
10257999042,351,53287331939,454411231,199,461611878,430158034,167,430158034,490265079,172,490265079,211454564,265,757698097
10333224241,370,53587371510,490397720,243,509261502,457681350,193,457681350,440868380,220,440868380,217510460,279,766770241
10198525220,347,56011018962,374661530,187,378056301,459986468,155,459986468,586739267,186,586739267,218552339,261,777372398
10126633314,314,52081511159,307156022,132,307156022,234123359,101,234123359,272196295,110,272196295,194155295,224,652395929
9977323147,297,45052200777,210587414,136,210587414,235003770,107,235003770,237789493,125,237789493,166733011,223,532637404
10281983247,354,40278522888,392322479,219,395522985,259531589,172,259531589,343918230,194,343918230,170049442,264,619947344
10210122629,344,53042356029,513706130,207,523973649,513662884,161,513662884,538304053,191,538304053,205477836,254,831797453
