embb_rate,embb_users,embb_req,urllc_rate,urllc_users,urllc_req,miot_rate,miot_users,miot_req,mmtc_rate,mmtc_users,mmtc_req,voice_rate,voice_users,voice_req
10118368920,203,33508038486,117855294,91,122207702,189191048,82,189191048,165204223,75,165204223,109252165,135,438432304
9932195115,222,35349073443,176927671,103,193978206,215263790,96,215263790,212609049,89,212609049,121910328,148,482993754
9871521361,204,35913263877,169791840,90,187389418,213188193,81,213188193,213073277,74,213073277,132270945,146,484587912
9574754924,212,29526145681,143274494,98,151975469,210131184,90,210131184,149487028,76,149487028,122356296,147,417830973
9898215680,216,32996053574,208104594,99,232356812,230600527,90,230600527,213876266,81,213876266,115023182,149,389655872
9837773320,220,31942132379,180506512,97,199778287,226636417,87,226636417,201698951,82,201698951,122566627,146,428856095
9813172668,200,31761474010,155147794,85,172706179,168095323,80,168095323,201154019,69,201154019,112819514,141,386241338
9809605698,221,29500946468,162327056,97,176278761,241816920,97,241816920,200593554,89,200593554,99744861,148,353426894
9473080424,201,31992649622,195250907,75,224490676,219731663,71,219731663,254588296,67,254588296,116866412,135,440095653
9451243285,177,26791807046,87512636,52,89427755,98491943,46,98491943,86852653,43,86852653,112287010,127,400345841
9304841703,212,23846629409,86989308,99,91156771,120613082,92,120613082,144767138,82,144767138,103589804,144,363364792
9188911384,192,29499410784,264882530,86,282757073,255815157,77,255815157,229555235,74,229555235,115674443,132,429305792
9841402319,208,28691884482,103124461,93,108456188,136695041,83,136695041,180796159,78,180796159,106664368,141,387232536
9750183232,217,29975792410,212684039,96,228579814,286931013,88,286931013,250373966,86,250373966,111505047,145,426045725
9396606557,200,31514990989,160465800,79,180569661,152913960,59,152913960,184824457,71,184824457,121257505,139,466829420
9895001119,222,30080140887,143584298,105,154879301,166815871,98,166815871,220243257,90,220243257,120325198,149,422443090
9954838995,220,33793968874,263182347,103,298530620,277587581,97,277587581,289132057,89,289132057,125498140,149,446372869
9698444984,203,32698304802,135639195,88,152593908,187196346,72,187196346,125606016,65,125606016,120471538,137,403544037
9458193404,195,28247512021,174256653,74,189822828,167699196,71,167699196,180731825,71,180731825,101049402,133,336972591
9574557244,209,27756872294,140392300,85,159624917,193344236,85,193344236,150646129,74,150646129,96551161,140,330557997
9303734242,170,29239706313,161522072,69,166604005,165986447,58,165986447,151362296,65,151362296,107162369,127,413076044
9256200784,144,22781552059,83869846,46,84813013,76048778,43,76048778,107062681,40,107062681,100629925,115,365102807
8595451029,148,18284234948,80413679,52,80413679,72387247,43,72387247,91952699,44,91952699,92251795,114,317517445
8079698368,135,18619681001,123537543,44,123537543,96792315,41,96792315,111629858,47,111629858,92572925,105,314275062
9037984727,182,21214097605,101997941,74,104194276,94804786,73,94804786,105481422,63,105481422,84623738,128,286527401
9271039386,152,27659616312,192098391,59,196015335,202795681,52,202795681,177683886,54,177683886,96437014,110,381574150
9115328256,172,22910396918,85386321,66,88548121,48973341,50,48973341,70468559,50,70468559,84864766,118,322076522
9554271175,204,23933142201,189408679,92,190687177,161341910,82,161341910,128151414,75,128151414,98746873,142,427940373
9388945408,189,29154292393,188295181,87,206396625,196656272,71,196656272,219674237,73,219674237,125698601,140,543807753
9580693664,204,27697608848,197491362,93,208122273,131887207,78,131887207,172222629,68,172222629,131603480,146,488811575
9299185067,173,29744248378,120965715,60,128106391,217468750,63,217468750,160930758,49,160930758,121101531,134,396090899
9697974891,221,26272245302,129475014,101,137109170,138375195,95,138375195,105987755,86,105987755,104380459,146,308437699
9459022280,193,31678677594,232122137,86,262206147,286417859,81,286417859,285939529,72,285939529,105908243,129,369675732
9794245314,182,26738659454,81299011,61,81299011,80686265,64,80686265,82136465,49,82136465,93423491,119,310028361
8434471069,154,22700214754,86327148,35,86684821,157970046,48,157970046,138118442,36,138118442,90124966,107,302730681
9094391719,213,18573158115,62949871,101,67511832,79923159,89,79923159,58919236,84,58919236,84295853,144,327795368
9822449106,188,34444287936,322009178,89,352746533,294999223,84,294999223,276966977,77,276966977,117678208,135,497164349
8939245073,168,27947282145,52467194,57,55312713,55036162,38,55036162,36542084,29,36542084,114442903,121,432856724
9437500820,169,23110484573,105386010,61,105386010,104039490,51,104039490,108382872,48,108382872,104276787,127,339306099
9154992455,176,23275650237,138365207,66,139872262,112391901,54,112391901,147702855,58,147702855,100326084,132,320777424
9155880784,205,25484027402,152343295,86,157529874,145213951,81,145213951,152756845,78,152756845,104032221,142,367980882
9352941746,180,31062151708,213004758,71,228979935,229939793,63,229939793,190276237,60,190276237,104074892,124,376547332
9341884527,221,25814949917,103334041,106,108420650,117144180,96,117144180,138717283,88,138717283,98389834,149,364480059
9597121800,188,33234360514,246648524,84,269679814,300112299,85,300112299,280518859,68,280518859,118667354,133,503212511
9611899884,171,28346295407,104255841,66,111235120,103922290,54,103922290,99357707,51,99357707,113455789,127,432449342
9215593110,150,22675505226,106742013,47,108187427,138649411,46,138649411,133340600,44,133340600,104793364,122,356984441
8931858673,187,20641636785,90554962,79,91323649,115487628,86,115487628,75675673,70,75675673,100951546,141,334985318
9736708284,210,29749223399,245434286,101,254989740,259782040,88,259782040,256344029,80,256344029,110610220,145,406603105
9622785344,176,31635328765,185084824,70,202246701,90295667,44,90295667,96579994,49,96579994,107858944,126,421243862
9426767790,215,25741868582,103709938,94,112861149,109532814,87,109532814,149967052,83,149967052,104133939,144,400179318
9632319579,208,31615118086,230213897,90,247165889,306887621,82,306887621,231891174,67,231891174,116794463,139,473449686
9772442126,178,28220088369,91998194,60,99002341,87380016,45,87380016,74448700,41,74448700,113670435,127,426525590
8957164763,170,21471958295,94976419,48,98041609,121933736,49,121933736,118517796,41,118517796,102815256,126,356317309
8665134071,222,20491035965,101146374,106,102189587,129117994,98,129117994,96534798,90,96534798,104569002,149,355095784
9173144071,202,35924989982,298048301,95,336231305,337650516,89,337650516,319123614,84,319123614,123697807,145,475064564
10098250964,222,35215672739,184611292,106,212111435,174938552,98,174938552,145478621,90,145478621,111981540,149,432039672
10188248006,213,37038714291,188142669,97,217956486,286517367,90,286517367,264320644,89,264320644,114752247,144,464091610
10224782432,213,32367898751,186335716,98,203267518,202390327,88,202390327,137250258,78,137250258,121833990,145,469805534
9673154414,196,27465286809,145487685,80,162431862,210062059,80,210062059,218253144,72,218253144,120529199,137,446791519
9359153596,180,23851895638,144311549,67,148487215,183802031,64,183802031,126207590,55,126207590,110711010,128,369530398
8991099229,214,22747447988,147486869,102,157666149,166165149,95,166165149,184143592,88,184143592,103023405,146,319571200
8853305068,193,32681012896,235207925,89,248463416,308964001,86,308964001,228868579,68,228868579,107350212,134,398292467
10005000745,200,34506099898,156686426,85,170565426,159104194,76,159104194,102950795,64,102950795,100435078,136,357686196
9973648068,183,33346802611,155207057,70,164224782,162677953,53,162677953,160555899,51,160555899,111679742,131,426629602
9629037296,206,25613019723,127096001,85,139867407,88389399,73,88389399,85244277,65,85244277,105455205,136,379174977
9264268098,189,26571490049,164878905,68,181554611,207048038,65,207048038,196726476,58,196726476,109194419,130,385149670
9175496110,180,24213581228,125618564,68,132598477,84230533,67,84230533,88613512,52,88613512,103399364,123,353858052
8873513791,153,21800253044,109548675,55,109895751,201110784,62,201110784,124023374,44,124023374,98720952,117,328786435
8491014287,160,18765748776,67378207,52,67378207,111301962,48,111301962,75502937,40,75502937,91604967,118,297948822
8480678155,149,19908689026,140212475,54,140212475,122689540,43,122689540,103683790,47,103683790,87888501,113,301911555
9166409792,197,21172018004,145660323,98,148373964,96910090,87,96910090,140316908,80,140316908,92988514,144,334807519
9975465037,212,32301932742,280112676,102,295754584,336059759,95,336059759,236025907,83,236025907,118594004,143,515486362
9576715769,189,33617230276,144980568,81,160507037,115438227,54,115438227,113480045,59,113480045,120244223,135,493973693
9334296285,178,27558418453,155954945,76,164324339,129366002,54,129366002,146572772,54,146572772,111029168,131,410946577
9356397376,155,22918777203,102010082,56,105050348,101834716,46,101834716,84321530,39,84321530,106161560,120,363452345
9039868760,148,17884403039,88176369,52,88176369,84428428,44,84428428,74214568,40,74214568,95839176,118,289848021
8542097203,222,20347197055,150833171,106,150833171,103872785,98,103872785,111115383,89,111115383,92964993,149,296267427
9598173007,217,35526050390,275274994,101,309674053,347055438,95,347055438,243227183,88,243227183,118930221,145,464606431
9839040864,208,34189268121,167486118,99,179845416,158457012,84,158457012,128142608,81,128142608,113047843,142,451247383
9581994978,193,31444070477,160627211,80,166392914,231779865,87,231779865,241806192,70,241806192,116828488,133,472581467
9896387220,193,29748480619,155789850,82,170189061,197286959,70,197286959,118039130,64,118039130,116473722,139,412991365
9757106219,200,27251911813,188211582,81,198885147,156781196,73,156781196,178649906,72,178649906,117650192,141,380055976
8979080701,185,26463937553,140431940,59,150044451,148287944,57,148287944,119861926,51,119861926,103935029,122,319915867
8984062982,167,23601305487,88255996,38,93397899,92007868,42,92007868,79622778,37,79622778,82814349,109,237406222
8653479330,203,22448661429,60031308,88,61396212,133942617,79,133942617,95037096,64,95037096,82306160,136,286372283
10058781373,215,33770763649,256571715,103,267479382,236063518,95,236063518,221376644,88,221376644,108053538,149,486026871
10252628962,216,39589532476,167156218,100,186290712,245588863,88,245588863,225096607,86,225096607,120958311,148,541011599
10004086233,210,37646009788,201055647,92,221703582,177487448,80,177487448,188116016,76,188116016,127316735,143,520015296
9993731660,195,32122053973,154593251,76,170203029,175992651,61,175992651,128629215,55,128629215,127393441,140,441230561
9382221750,169,25167957494,105208734,57,114083950,99745226,41,99745226,104607259,37,104607259,118114425,127,335756250
8906901775,153,18044843143,98710489,42,98710489,103961151,38,103961151,78529453,33,78529453,99946738,122,243345686
8125032187,160,15617765751,58443108,61,58443108,95657629,53,95657629,88269664,43,88269664,78367670,116,196681626
8409668911,171,21953824259,159444968,84,159444968,139428673,58,139428673,106913337,57,106913337,73131792,117,266158196
9587576244,196,31322828460,160321277,85,162620397,168951339,80,168951339,135811632,73,135811632,91319679,138,417539311
10140373148,215,36257799614,159464535,96,167434078,226696676,94,226696676,222391966,85,222391966,121887615,147,572055856
10260393453,186,36190799789,178606154,69,193429167,147322443,62,147322443,164390395,62,164390395,134550783,140,561182212
9485715745,171,26600873874,67300199,52,69598494,100209259,44,100209259,92207623,42,92207623,125565859,133,434060941
9269406938,178,23264094403,123591952,58,125320805,69309398,46,69309398,75831575,39,75831575,105218695,128,306910791
9724129797,208,24979329079,129796486,92,134185068,127607052,82,127607052,122696304,82,122696304,91908138,142,251838749
9204699014,185,27540365299,199903429,87,212911268,261375939,80,261375939,250170121,82,250170121,105001202,131,374134831
9062731409,177,23575739071,119979620,75,123214165,147802039,64,147802039,141480690,66,141480690,100129980,127,377341399
9339969078,154,22792232138,121474313,55,124125992,141224360,53,141224360,166547865,48,166547865,95900759,119,387912477
9215832011,220,18831779908,110619743,105,113101169,107025866,95,107025866,115425169,86,115425169,99692289,148,408357751
9595384337,207,33384282497,249299605,97,272202320,343106697,89,343106697,271137113,88,271137113,128414683,146,542096939
9468348937,198,32727830256,115249791,83,125713150,116255438,67,116255438,157495513,70,157495513,130719226,142,476790892
9831473367,218,30171245207,178618478,102,187106920,232046068,94,232046068,248985738,87,248985738,116467255,149,380234516
9982249014,208,34880170865,189309579,80,210652008,230705901,74,230705901,139700304,67,139700304,110640021,133,366780261
9649428690,209,29752095942,137497820,79,156512551,113251027,68,113251027,134180815,72,134180815,103726019,135,338734374
9943052003,221,28687175861,189768986,106,209890105,202904414,95,202904414,211279856,90,211279856,102255676,149,369278242
9494033848,200,28254918962,205888453,91,220233051,203087662,68,203087662,233355169,68,233355169,113210185,138,449809529
9506856289,204,27878701471,142794887,93,147435020,163226870,81,163226870,180875966,78,180875966,110626111,139,438129862
9738055070,212,31905638280,173553319,94,188440170,230720429,91,230720429,246190626,80,246190626,114325362,143,429055445
9613191053,180,30159687136,154712975,77,165810524,193967789,69,193967789,129121008,52,129121008,121901703,138,424383052
9049803838,194,24161848349,118328165,81,120563630,128435494,72,128435494,112777571,63,112777571,113656618,144,355774680
9465898659,165,26520346667,140023513,62,142782393,188046288,54,188046288,169077051,55,169077051,106378924,124,350602289
9507260777,215,23506233375,149780466,104,153425936,130910129,88,130910129,105377644,83,105377644,100472259,145,351717837
9241794024,183,27610123756,225719635,85,240753859,224817714,64,224817714,235735639,71,235735639,106436684,129,433776125
8919020358,197,22770715792,66465932,79,66869600,85710518,62,85710518,102761505,57,102761505,100691230,125,381573699
9115245589,161,24224679783,194506192,62,200687241,167512192,45,167512192,138126533,39,138126533,100942677,115,378247225
9137459941,219,21919584283,59720772,102,65283063,73283895,90,73283895,95712083,86,95712083,100112499,146,337983662
9608797340,209,31049380241,279519559,102,299235157,280251653,94,280251653,325554062,87,325554062,121869890,144,459301810
10051333386,217,31656421784,208348650,104,235597219,224223971,96,224223971,190087286,88,190087286,114822621,148,427295574
10092066169,218,29931904914,224036043,105,242101849,282518682,96,282518682,229839610,85,229839610,112144907,148,450981784
9486622313,195,29411646151,106324289,74,110260379,182867859,65,182867859,148558309,59,148558309,121032644,134,477714475
9209453742,212,26348137011,128194156,95,133846791,183227230,88,183227230,164762428,85,164762428,115830757,145,399992081
10046090386,220,29860141282,213685887,106,237881391,271640270,97,271640270,280784867,90,280784867,117470483,149,422118363
9389842887,201,29024621149,169771334,88,189195511,162164085,77,162164085,148443845,60,148443845,116011457,140,410628188
9204100484,194,25529074468,129755186,74,137662441,176817243,73,176817243,163887263,58,163887263,109388046,131,367248966
8934109741,171,25290322886,127126472,63,132962022,126537978,59,126537978,108221111,40,108221111,97321262,117,321724833
9026045320,160,23124684452,103184615,56,103840946,135602105,61,135602105,68575316,52,68575316,88382944,114,286187221
9794317539,196,24200287555,128970678,88,129521667,168123913,82,168123913,143557248,78,143557248,81514036,138,274539436
9417669277,215,29627516955,260962621,103,279595141,235429996,95,235429996,236140789,89,236140789,112477609,146,473467781
9787923662,219,32269284556,190778733,104,205036975,253973201,94,253973201,223543185,90,223543185,122676925,149,505270529
9828715732,214,31965974203,185342499,102,197951879,220217224,92,220217224,251469868,82,251469868,125918742,146,497630541
9374534352,190,29665096974,164006036,81,186874269,169021449,63,169021449,121658592,58,121658592,120787890,136,428499678
9390869486,169,25846208034,114893552,59,118394761,116628265,43,116628265,128132989,47,128132989,108304978,125,333586269
9442988434,214,21703371738,110525542,101,112189841,76033620,95,76033620,105629201,83,105629201,101511646,145,302589679
9315008766,172,29850305662,222409635,70,241666664,291762411,73,291762411,217911834,62,217911834,105010248,127,375624466
9279833334,187,23765625420,117012661,84,118810648,105055481,76,105055481,79874721,67,79874721,92067465,136,351001922
9184365318,162,25980492587,152834208,58,158847235,242295456,63,242295456,218396896,61,218396896,102449102,119,429812573
9274960204,160,21356342482,85686627,65,87552764,55694865,57,55694865,95702142,52,95702142,97411335,124,386490647
8611047516,153,19778399016,153264004,65,153470062,168094868,61,168094868,150439392,48,150439392,99362514,127,367597345
9169751441,190,21476008414,146488551,83,146544720,110459683,73,110459683,72457015,69,72457015,109735645,134,397921260
9786946209,210,29533688286,186790365,95,195170849,202994695,88,202994695,244291717,85,244291717,110199032,145,391386244
9732311476,210,32679151924,235662750,94,262878931,210514575,90,210514575,184574379,80,184574379,108442673,142,394554448
9381636730,186,29758505700,141790884,79,147830061,179203104,71,179203104,183153972,58,183153972,109406015,131,392601003
9898285254,218,27985575615,176613548,102,186825377,186138457,93,186138457,149355304,83,149355304,103498149,146,360869540
9669169730,195,32247030572,176549325,85,197835256,240598697,74,240598697,235625643,70,235625643,117015730,133,430084943
9903798642,198,28201978902,162049276,85,175265762,118423807,69,118423807,122831950,69,122831950,106565145,126,362125155
9790760385,214,28776262432,165732905,97,175736711,188338099,88,188338099,243330490,84,243330490,95523972,144,323808206
9607852979,208,30309508727,201641182,95,219591836,239922284,85,239922284,166022635,76,166022635,105726122,139,414508383
9518132935,195,30084531070,160560198,77,182249892,166660964,70,166660964,146349708,71,146349708,113083153,132,440327949
9130610335,173,25877808304,115294525,69,118119050,141042346,62,141042346,183406461,64,183406461,104445600,119,376462540
9358605466,178,25183393744,103868825,67,105164537,146620504,71,146620504,177828345,64,177828345,94001799,119,295563063
9721428085,163,25024914682,146531596,59,149432271,176383909,63,176383909,132431883,51,132431883,93252149,119,291303939
8764621859,143,20778336854,89563026,48,89563026,125603195,40,125603195,131248653,43,131248653,87642851,109,270958343
8129123524,138,16986169363,123054628,46,123635913,82328120,45,82328120,63209311,36,63209311,73737930,104,243701094
8043537321,136,18792663980,95415809,50,95415809,131520889,49,131520889,90308786,46,90308786,63171749,98,243775810
8661403133,169,20100088921,133378741,72,133463216,99695819,62,99695819,118192524,56,118192524,76487284,111,313615907
9450173104,189,26481054635,185125975,83,186564614,174776618,76,174776618,150939516,71,150939516,94379631,133,401022154
9524559485,167,28484364595,120783723,58,126284699,142588406,52,142588406,149419846,47,149419846,116514223,127,475526720
9561475758,149,23395395907,100331752,46,100574937,100421002,37,100421002,33983401,30,33983401,108677330,118,386547531
8562422305,141,17032968148,82136714,53,82136714,63316559,46,63316559,84922356,43,84922356,100467407,121,310159474
7367701271,119,13833755182,115786027,49,115786027,141506164,43,141506164,81128621,31,81128621,89325805,113,268071931
6347884414,104,12853314205,78769232,39,78769232,74688425,37,74688425,47421668,27,47421668,73413701,101,228767320
4715573293,86,10904858146,80885491,36,80885491,108242308,28,108242308,72642722,20,72642722,75708925,90,241199436
