embb_rate,embb_users,embb_req,urllc_rate,urllc_users,urllc_req,miot_rate,miot_users,miot_req,mmtc_rate,mmtc_users,mmtc_req,voice_rate,voice_users,voice_req
9017837677,149,25511007228,274815002,42,274815002,181940185,42,181940185,149127833,38,149127833,94855285,102,367323171
9604609311,146,27542812698,369678953,57,369678953,218255140,44,218255140,177179420,45,177179420,97376376,103,348931141
9456114141,138,25031608699,354091926,56,354091926,155691042,37,155691042,149192235,36,149192235,88320045,98,296552943
9690877355,162,28762123920,528787746,81,528787746,256617575,65,256617575,261887081,57,261887081,102272363,108,368738225
9418239971,156,28111245496,288176032,44,288176032,184285243,37,184285243,158891487,32,158891487,93774770,107,335526868
9457416361,148,25398222169,300887138,47,300887138,138865724,29,138865724,191319418,42,191319418,84680871,90,280242070
8931251120,153,26979506587,405099092,65,405099092,253355011,57,253355011,171694165,42,171694165,93197359,104,359730270
9049785639,124,21507643008,172758452,27,172758452,102819899,19,102819899,91215953,20,91215953,78935670,86,287962732
9433261487,141,25329932466,301074584,46,301074584,199235308,42,199235308,166776715,36,166776715,82780369,87,286754017
8977047304,127,24566264888,208486076,32,208486076,103333549,24,103333549,100445088,22,100445088,78358181,86,274151941
9010086438,131,25105673806,273782375,42,273782375,137813766,27,137813766,140408191,33,140408191,76720994,84,283538587
9276646761,156,28794488903,493003570,75,493003570,300595568,69,300595568,192923650,45,192923650,95197500,100,394627979
9511483988,147,25120623901,270471003,42,270471003,105583295,26,105583295,176649137,43,176649137,100103891,105,378651738
9186201930,132,22388065994,334315884,50,334315884,210064083,42,210064083,161449242,36,161449242,98701321,108,344649095
8480602625,106,15966673023,111943433,17,111943433,36858089,11,36858089,65991306,14,65991306,81734390,91,259652164
6894132394,93,14798112417,133706396,21,133706396,103548669,21,103548669,88693369,16,88693369,79611461,85,241960220
9313840295,155,34018415077,612302200,93,612302200,333692029,72,333692029,314777533,69,314777533,92217201,99,351019066
9829639184,145,30869160653,238835477,37,238835477,101907817,23,101907817,115344238,23,115344238,83456801,92,305056374
10188529358,151,31279301995,440262862,68,440262862,290780790,65,290780790,195993828,45,195993828,84837876,92,334025604
9801802057,151,27146612321,250418316,39,250418316,146444688,30,146444688,131481873,31,131481873,94524482,97,384931816
9453540948,150,24381184788,312858252,47,312858252,180823996,40,180823996,176556363,37,176556363,91477217,97,331559755
8787606399,131,18771065812,207358713,31,207358713,108906547,25,108906547,113572098,25,113572098,86434535,92,282038843
8243089743,136,21757759344,368836338,58,368836338,253040242,55,253040242,167642004,34,167642004,86568650,101,304276510
9333176061,143,26480893508,410291822,64,410291822,235444218,49,235444218,185898983,45,185898983,87272914,96,329410541
10005993028,157,30452756040,430107863,66,430107863,208042351,50,208042351,198433776,44,198433776,96456163,99,377093095
9765938811,166,30282878346,538280918,82,538280918,280556652,61,280556652,248191393,51,248191393,104650350,113,402686237
9628642838,163,30213553900,293323617,45,293323617,196805257,44,196805257,169495065,41,169495065,96853223,107,354730465
9278035916,148,25985978949,313631171,48,313631171,152023528,33,152023528,152626798,32,152626798,88741531,95,291476655
8616815998,126,21355619962,212959835,34,212959835,143837363,34,143837363,124814855,29,124814855,82752420,89,245003558
8214331449,98,15995869619,214800552,33,214800552,58052762,15,58052762,88095388,18,88095388,70076764,83,196421885
6517945151,85,13440264584,96609335,15,96609335,68753976,15,68753976,98423617,21,98423617,56186009,66,156063902
6746070467,83,15065924500,177974000,28,177974000,71234075,18,71234075,45249341,9,45249341,50446597,56,175504146
6881645491,90,16550371982,263352034,40,263352034,102971941,30,102971941,126731830,31,126731830,67363507,74,287565996
10147242295,169,37547313307,580448504,89,580448504,318865607,71,318865607,304727787,69,304727787,103456974,107,501320074
9852083728,179,34481417064,319535982,49,319535982,227574890,53,227574890,147300050,37,147300050,110257097,112,461820940
10204467537,175,32473982469,553461837,85,553461837,311151876,69,311151876,313641103,63,313641103,110674691,117,413189026
9512701090,168,29388434368,384216456,58,384216456,210538696,47,210538696,200908532,47,200908532,101822620,109,317154592
8939121906,144,23612441203,382828614,60,382828614,158769860,42,158769860,198978250,44,198978250,91899503,102,252072575
9621774673,136,23884241155,345829917,53,345829917,215127263,44,215127263,201996821,51,201996821,83363497,95,239825381
9006323579,137,24555045464,356498567,54,356498567,247937071,55,247937071,145818588,32,145818588,83502131,95,277695164
9593563201,132,27440182936,294901005,44,294901005,181285101,41,181285101,139579858,32,139579858,74670671,85,308247166
9484887008,127,23297587652,338956482,52,338956482,191902525,39,191902525,137274738,30,137274738,78609734,84,323301134
8465015849,115,19096096951,156003130,24,156003130,95462777,23,95462777,74148859,17,74148859,84572023,89,321804439
8376929531,105,17763886262,192446298,30,192446298,143740583,30,143740583,88972569,16,88972569,80650371,87,281784341
9733428034,139,29578032867,435609800,66,435609800,276668343,59,276668343,193219689,49,193219689,97828210,104,362510363
9206674470,166,32958624877,279066943,44,279066943,200390032,44,200390032,182574776,41,182574776,98608190,106,344822985
9272866176,140,27215814569,214150391,33,214150391,131629497,30,131629497,110886915,25,110886915,87161211,97,282457899
9226389127,139,24317133758,249021475,39,249021475,159049238,29,159049238,154790511,35,154790511,79407896,91,271172795
9275133272,122,19989508653,90680738,14,90680738,80742294,17,80742294,79486868,23,79486868,75819293,82,239291841
9006926739,143,24331451390,430207098,65,430207098,285339478,63,285339478,197764612,44,197764612,86190938,94,331985374
9183647970,128,22336175495,213805843,33,213805843,183646855,37,183646855,105386047,24,105386047,81281553,87,330203972
9405140522,155,27666581476,446565495,68,446565495,271594954,63,271594954,283953756,62,283953756,96056457,101,402360533
9777440551,155,28191389806,321895213,51,321895213,187496591,44,187496591,185946334,42,185946334,105514479,108,389524612
9192639349,149,27116284515,396330641,60,396330641,244854728,52,244854728,205617589,42,205617589,106640220,114,332033590
9358142928,135,24854020323,193459261,29,193459261,113834363,24,113834363,125957412,32,125957412,86546343,94,235004341
9113202996,134,22864980297,277841230,43,277841230,132028321,33,132028321,118855836,27,118855836,82587284,95,251218365
8602701620,128,23075182587,294723400,46,294723400,178017500,43,178017500,187141253,39,187141253,77319587,88,260961707
8457426749,107,18786018363,110016404,17,110016404,52288584,12,52288584,61734236,13,61734236,63153310,73,220690813
7462853736,97,17653109024,177952208,28,177952208,111268632,24,111268632,141049300,27,141049300,63992058,69,248963429
9246796481,142,29032132267,441155389,68,441155389,247407260,59,247407260,220709550,50,220709550,88595632,94,400444739
10106247955,139,27414325042,300100204,47,300100204,122397003,34,122397003,137490032,30,137490032,99373610,103,425284397
9530429425,157,30106407539,418113912,64,418113912,275848197,57,275848197,261996838,53,261996838,100040456,105,386541406
9612689651,142,26645107860,177873477,28,177873477,121879438,27,121879438,107247980,22,107247980,94973205,100,334293613
9572166358,135,24789236477,285237684,44,285237684,147386176,31,147386176,122684441,27,122684441,92641468,100,291869810
10062756001,150,27600613509,506412418,77,506412418,257567243,57,257567243,211884718,50,211884718,86853430,97,280845359
9384833985,161,28224919495,429446658,66,429446658,231775040,56,231775040,225146495,50,225146495,94462773,102,339471011
9958183422,168,29989068236,502537241,78,502537241,281587699,66,281587699,252169240,55,252169240,97826201,107,374249455
9261851832,160,25988444790,343798116,52,343798116,222717713,45,222717713,178661336,41,178661336,93296527,103,357271834
9267519859,146,23884005131,412242672,61,412242672,241114573,50,241114573,175648024,39,175648024,92511396,96,332353032
9836852037,164,28682337976,534743097,79,534743097,321911341,70,321911341,314829751,68,314829751,101245551,111,372013457
9397032047,164,28772270355,327320283,50,327320283,180110901,42,180110901,118618711,29,118618711,95726442,104,338941163
9397166969,145,25491959768,339385557,54,339385557,210271249,46,210271249,231604553,52,231604553,89745161,98,318229114
9886252934,158,28554991198,456823816,70,456823816,316021481,70,316021481,221300801,48,221300801,101544558,106,379030001
9268924715,165,29182411684,308212546,48,308212546,152907928,32,152907928,176279808,43,176279808,99341571,107,348463903
9271992267,145,24686689771,278269371,43,278269371,220971376,43,220971376,148315997,31,148315997,81627134,94,278527377
9167462065,144,25888647546,391130545,63,391130545,182803491,41,182803491,186245537,45,186245537,83820797,90,306239580
9433734247,131,24266898621,145806821,22,145806821,149833147,35,149833147,81604075,18,81604075,79996376,88,297721957
8720702882,117,19398036950,301188689,45,301188689,113595630,23,113595630,147221077,32,147221077,82780012,86,288177533
7906373001,94,16436833269,189807856,30,189807856,121170024,25,121170024,120724554,26,120724554,77578217,86,262580474
9777906108,144,31622391044,561071987,85,561071987,283400163,64,283400163,257076602,60,257076602,85664753,96,325106562
9685316490,154,31087011093,153150783,23,153150783,101570135,25,101570135,101481848,20,101481848,91349356,94,332471986
9512017547,127,23916100932,231449720,37,231449720,137146133,30,137146133,120666263,29,120666263,86194238,92,288251294
9186627929,126,23301984576,229609686,35,229609686,140834154,32,140834154,139775030,28,139775030,88100550,93,276039541
9304641999,120,20377185539,173739319,27,173739319,98926352,22,98926352,125329358,25,125329358,76884356,87,228248485
8658458304,138,24035366525,359360212,56,359360212,268089821,55,268089821,210284488,41,210284488,79132503,92,281562620
8968922676,125,23873224352,279055618,42,279055618,143854665,31,143854665,102634847,24,102634847,76956660,84,272924352
8988550964,127,22916189978,224352705,35,224352705,176253170,36,176253170,192665132,44,192665132,83510309,89,330567192
9364726418,119,18960216399,161093247,25,161093247,133547533,26,133547533,88097940,19,88097940,76128019,85,284575635
8931300637,130,23440012815,421184865,64,421184865,230982378,52,230982378,241330503,50,241330503,83624110,89,311580844
9666269028,158,31539566487,444991017,69,444991017,264747632,58,264747632,208622311,47,208622311,104307405,110,414108780
9590296469,150,28108119955,291982098,45,291982098,129895808,33,129895808,185359390,41,185359390,97313013,105,356734699
9418092533,141,25259038468,388256563,60,388256563,191192459,46,191192459,190325333,36,190325333,92719796,100,320382315
9963209085,159,30925960490,390525660,59,390525660,282193481,56,282193481,263631959,56,263631959,93903670,103,329774524
9668336950,158,26647586790,330688307,53,330688307,222353348,45,222353348,142489857,37,142489857,89788679,96,307205124
8504502971,142,22853031505,287997256,44,287997256,144456388,33,144456388,208520753,43,208520753,85907176,93,286204992
8386908190,107,19400303290,205321894,31,205321894,97914523,21,97914523,86151315,16,86151315,81881546,90,247726197
9657757002,118,22678190164,241331485,38,241331485,187861978,39,187861978,146499633,34,146499633,76505269,88,242515897
9390537371,135,25704381799,403387561,61,403387561,230215810,48,230215810,198749876,45,198749876,72258792,82,259103967
9192518384,152,28926513921,274707076,44,274707076,154677065,35,154677065,128891588,37,128891588,81950131,87,325996201
8982230397,136,25809688683,294054032,45,294054032,182167045,41,182167045,145617385,31,145617385,86501403,94,347802591
9304359613,131,24227015827,188748118,28,188748118,81055146,22,81055146,122344593,28,122344593,80985544,87,302971134
9584745073,122,22150131953,224115527,35,224115527,124997032,28,124997032,87879312,18,87879312,78956145,84,277620733
9195126862,124,20528262998,326926687,51,326926687,207948575,45,207948575,150212041,37,150212041,83476395,91,297934241
9529847055,149,27241102978,480261731,74,480261731,318451875,66,318451875,251231312,57,251231312,98724260,105,386725138
9902979572,169,33247727232,408872645,64,408872645,239052786,51,239052786,261764814,53,261764814,100069430,110,392732180
9725556145,161,29589042968,381928020,59,381928020,204545806,44,204545806,224277648,47,224277648,95158555,99,364626724
9205224073,147,24076040082,342427762,52,342427762,156423129,36,156423129,128522895,29,128522895,94599110,100,336935064
9274135288,137,23487352208,281307751,43,281307751,182799756,38,182799756,183985756,39,183985756,87496380,94,285298641
9604600908,166,31679480303,578571236,90,578571236,314311957,72,314311957,269955434,60,269955434,92969725,106,324899138
9814205965,161,30953909391,361883643,57,361883643,177380686,44,177380686,199663626,43,199663626,87423597,96,327489881
9792806913,161,29841240403,380481666,59,380481666,265270867,57,265270867,240372647,47,240372647,90059081,96,346234463
9495398323,140,24910135185,256463308,39,256463308,125558430,28,125558430,151195313,33,151195313,84665268,88,304830665
9730788945,140,24097238469,313152492,48,313152492,98196014,26,98196014,140104242,29,140104242,85282163,93,305389657
8378370040,133,21021338343,268912182,41,268912182,191058822,44,191058822,179888810,35,179888810,82689728,88,281819066
8225918531,115,18875124175,171149050,27,171149050,65562833,18,65562833,90864314,18,90864314,72391272,80,235060188
8427588086,105,17750811879,237402324,38,237402324,85795893,20,85795893,105326561,21,105326561,64799186,72,204470385
8825333431,132,22596551958,318899896,49,318899896,179175793,40,179175793,151118810,34,151118810,66431821,71,239461265
9018137378,141,28178939712,417869674,62,417869674,206361608,45,206361608,268188976,57,268188976,80544262,88,326010943
9447808382,149,29982052719,332668106,51,332668106,199826775,42,199826775,94500504,24,94500504,84953390,91,350875760
9870453626,144,27631156653,362715979,55,362715979,137086054,28,137086054,201574575,41,201574575,83583324,88,309694024
10618480313,172,34279432716,532236640,83,532236640,390947940,81,390947940,257386825,61,257386825,104224108,110,393709998
9523109201,174,28520864425,404173767,62,404173767,212787871,47,212787871,239702245,49,239702245,97124037,107,325431694
9516896795,166,28149322959,529572414,80,529572414,317285488,68,317285488,263325341,59,263325341,94320486,102,310665188
9550825992,159,30236410790,411519281,65,411519281,197273041,47,197273041,200380879,49,200380879,92410849,102,309529848
9272572155,147,26576869543,286869209,44,286869209,196572954,40,196572954,153564615,34,153564615,84517738,96,289703644
9568745153,131,21959688330,294733157,45,294733157,134360268,30,134360268,131490517,28,131490517,77460197,84,254867286
9306429229,153,28063057841,477793119,74,477793119,281549401,63,281549401,287176786,60,287176786,91211194,98,349661268
9364870866,138,25093292721,249254034,39,249254034,111564902,24,111564902,85621476,20,85621476,87641327,97,324813429
8656053762,125,20369160162,248737087,38,248737087,194230726,45,194230726,123238610,27,123238610,84427036,90,296946881
9941311824,156,32058344938,626124242,95,626124242,294169317,65,294169317,297841391,71,297841391,96485506,103,369854678
9881151563,168,33473576315,341088503,53,341088503,232085600,53,232085600,146527426,33,146527426,94235980,106,361626616
9605483551,161,29746322299,383212866,60,383212866,199223257,39,199223257,222364607,48,222364607,91530504,95,325975906
9412320500,145,24846116038,399636567,61,399636567,210399856,47,210399856,140714375,39,140714375,88584748,97,306657923
9291947537,153,25696653485,380925700,58,380925700,225412509,52,225412509,209981331,46,209981331,93334198,104,348657216
9089935425,144,23230846977,325999276,49,325999276,180159675,37,180159675,128133421,28,128133421,83513893,89,290097930
9593149388,141,25640665826,486657395,74,486657395,294594816,64,294594816,215058397,51,215058397,89811688,97,349519989
9515964623,142,27436719499,272448058,43,272448058,159560041,36,159560041,169307575,39,169307575,90112497,98,347813820
9471197449,140,23974906267,280405478,43,280405478,121327754,26,121327754,122587161,28,122587161,89738274,94,324666731
9492977474,148,24213901529,384949638,60,384949638,274803636,58,274803636,234280046,47,234280046,92811735,99,335067670
9450023258,163,28949470257,501695094,78,501695094,237640377,50,237640377,219760804,53,219760804,96184666,103,341564182
9128182856,151,25066713471,318350856,49,318350856,185911838,38,185911838,134870286,32,134870286,84749105,93,276950819
8539199443,126,18453900808,195180719,31,195180719,123332199,29,123332199,124251774,29,124251774,76311383,83,244143511
8000849531,101,16034681813,170194715,26,170194715,117481459,22,117481459,86420404,19,86420404,70914322,79,224356589
9593424498,136,27136581661,484800935,73,484800935,265350727,59,265350727,262787083,55,262787083,85947694,92,340091639
9760354357,156,31313395093,425946191,66,425946191,201690911,45,201690911,192422051,45,192422051,90854856,96,370152693
9584088754,166,33685946132,514368197,79,514368197,295617782,70,295617782,284690887,62,284690887,101323121,107,412905506
10080149065,168,33857091838,510299549,79,510299549,288574301,61,288574301,229775755,51,229775755,103665424,109,374849736
10294514418,171,31530852358,386472066,61,386472066,271204930,58,271204930,238695003,55,238695003,99882485,106,332250756
9774560785,166,25593513460,423224574,66,423224574,263895419,51,263895419,225055184,47,225055184,94486658,103,281926365
9196477007,155,23085421711,462004570,71,462004570,291803705,62,291803705,232228720,54,232228720,91147739,102,271796357
9318373294,149,24048709994,390628022,61,390628022,222675070,49,222675070,197109394,46,197109394,82658530,99,293350076
9547166947,141,25489985002,388045687,61,388045687,274262198,64,274262198,178866869,45,178866869,81170208,91,316810754
9765638341,170,30530209744,530000754,80,530000754,260577869,58,260577869,248943869,55,248943869,97441444,102,412977771
9134382340,150,26333088842,266956893,41,266956893,164481780,38,164481780,144495057,31,144495057,94056205,101,372044264
9415205452,133,23252486237,286951526,42,286951526,114112394,30,114112394,102541979,22,102541979,87339539,89,293028584
9462393567,149,25754264892,399505770,61,399505770,264030236,59,264030236,198191537,45,198191537,95443221,101,317969937
9759091411,157,30802166250,469498320,72,469498320,264847657,57,264847657,240340811,57,240340811,93480008,107,305988093
9825759411,166,33410014896,537026048,81,537026048,305531569,66,305531569,218499099,48,218499099,85636184,97,301375721
9358399929,163,30256432986,296753357,45,296753357,151403424,37,151403424,177304347,41,177304347,89084018,95,326049809
9643946656,145,24752503101,344709476,54,344709476,191462862,44,191462862,190379967,38,190379967,81449826,91,288997183
9626693896,154,24197390423,530550041,83,530550041,280194877,60,280194877,229886372,57,229886372,93202966,100,358755644
9155481946,142,20989669930,300994934,47,300994934,147760416,29,147760416,151943194,32,151943194,92987514,102,345732209
8937801396,127,19567637444,398309585,63,398309585,194499506,43,194499506,162092926,37,162092926,88987299,96,309969993
9283084487,153,29718887588,509400601,78,509400601,272255737,62,272255737,282174445,63,282174445,92397459,102,351850635
9848712789,159,32252170786,399062347,63,399062347,227277268,48,227277268,192601362,45,192601362,96124678,102,370128429
9795912011,164,31626188216,431630145,65,431630145,235136189,50,235136189,232385536,50,232385536,90786647,99,323946161
9861341517,161,28112192045,332455145,51,332455145,208244888,45,208244888,207777724,48,207777724,91843405,97,322145096
10010742221,167,29165196573,497150174,78,497150174,300888979,71,300888979,237337879,54,237337879,99468946,110,370659295
