embb_rate,embb_users,embb_req,urllc_rate,urllc_users,urllc_req,miot_rate,miot_users,miot_req,mmtc_rate,mmtc_users,mmtc_req,voice_rate,voice_users,voice_req
11955784529,137,26737528849,44232392,33,130947712,84126394,88,325608121,103045998,79,261483511,102841183,109,409988292
10129914796,120,19301666434,52855272,36,143743108,89309304,80,261075440,102093219,75,207226993,91442357,101,341739670
11193829681,138,23515328139,54780484,41,154633703,73599235,75,225850189,79965639,67,165704670,96446423,100,342164879
11866118832,147,27670636206,43227887,38,120074911,74900599,81,263057184,72894503,66,205820669,106735513,114,373920077
12190962783,141,27225713795,41296888,33,110495066,77921079,84,272086564,80778724,64,226542117,98620907,109,323855129
10310201398,122,20782636381,48336891,35,112500077,88988819,82,249384378,85449895,62,199750692,83936207,90,267098724
9858949126,120,19919035166,43596656,32,103657307,78066169,79,226105740,79187466,56,171528308,82140253,94,275479363
7457520363,97,16039421677,55499671,34,126869732,92706632,72,220178663,78969272,51,143541995,72202355,77,234072527
8694012080,104,19729517580,53610897,30,123024507,82173579,66,181093207,76114164,46,151151450,83691764,90,301366843
8965680922,107,18819292658,62267147,39,168390717,60100082,54,134325624,70559657,45,137674899,80455493,91,307779195
11686639435,133,26003875437,49169613,39,154266293,70059674,72,238283735,77706255,60,191792728,87610977,92,353471960
13272693977,159,31755555506,46682046,39,164259403,71843783,84,287377933,89745274,76,266657582,102804021,107,400246332
12942911886,154,29139223999,45081429,39,129787292,73753812,89,282111518,87205815,81,260549174,111822597,119,420242697
11490945078,136,23161090541,50912024,40,123459053,83535427,83,247208765,89081670,67,203759604,96926941,107,334819868
13979733871,172,31410242300,30861607,35,106371721,73499560,95,254565407,83198725,80,250267892,106011847,112,390786469
11570650540,137,25753722397,43627358,34,143491478,77743604,82,215952461,94283727,78,236881500,102875816,115,371072664
9986396755,120,21377271087,52148151,36,155380294,68835318,74,151820910,75943955,58,155716870,86420791,97,297382345
7898925521,95,14992871942,70285876,36,133836799,51219294,51,109296265,72399052,48,115826811,77310423,81,245375707
6695250861,87,13939009967,57668437,37,93708820,64528417,46,140932266,62480405,38,96936698,70479247,79,231284294
4996810719,65,11253926715,58443557,26,106639076,63979284,37,95372619,57236732,28,81792605,59826972,66,194623760
7580484205,90,17768250025,74161757,35,168947783,65014999,46,157707142,89816531,44,152371542,76600471,82,301138392
9287302134,108,21999858386,61973574,37,145317623,72596741,58,188408101,79130270,50,153704036,85514124,94,357045270
9389907915,108,21524075571,58109305,34,131971733,75653954,67,197969150,76363291,49,165497837,89836239,94,367253078
8438871583,106,17733582283,55549480,36,121503803,76951373,65,197191101,93119480,58,199014234,93724451,99,358807226
8151495635,97,17206862380,50655206,32,111277735,79513703,60,158242452,101249059,60,170556238,94950652,102,324358179
7898629363,94,17429561713,70901289,39,185323462,70806416,61,155668770,78011784,53,131260001,90061233,99,288469133
15251576976,176,36594352449,40832281,39,156532890,65958316,81,274416248,76637898,70,254597054,103977141,114,374060839
11577068876,137,24792568858,46646496,36,129035829,76326678,85,266037808,103392426,84,271782935,90537149,100,291331710
9138194668,115,18581991518,60374516,40,154600514,82134470,76,219602530,102500330,73,206471518,74345805,89,262311399
13483881809,156,30298179986,35176149,31,95779156,64947403,79,233536227,70918857,63,180966120,97733845,103,409103495
10357942984,124,22041065845,51164477,39,138022370,79276150,73,210610284,81590525,58,153354122,88953506,94,346416162
13432108875,157,30326804047,43279735,39,150856260,70233098,80,249260676,75744067,70,216422102,101211689,110,407584282
13073250129,157,28436088288,44190017,39,155114673,74742071,89,285846752,83823552,76,245394654,102180572,108,384830201
10067552920,129,21002275490,54088379,37,150754848,77023175,78,239356365,87106913,65,199762677,97862744,104,333698829
10864191252,124,24786863911,53568905,38,136125507,73226817,68,213281458,91571777,67,199225585,100498126,109,336099001
11361434876,138,25579977548,44700957,35,114673403,66306916,69,212059685,72139072,61,168525017,90993560,101,305989011
9319195521,115,20854653634,42039102,33,108691405,76496809,75,205290070,76364967,52,160009586,82753825,93,286127080
8823353613,105,18713710010,57445393,35,145854310,71585086,60,161838268,73595939,50,143983064,74500872,84,276195673
9358077521,119,20776920229,54537292,37,146730088,53774577,52,142909476,73309898,50,158081831,83860608,89,326067026
11907193697,140,28816802541,39920710,33,118901328,66415172,70,248506615,79037397,65,208874355,93910277,98,375343746
10018385350,124,22112640020,55485153,38,140647443,75762522,71,215213850,75708716,58,156300651,88099030,95,316091759
13901078250,156,33472370515,36687367,35,108519932,69932038,82,266459236,78693203,66,240211159,105735022,114,419012312
11525456162,140,23649440256,41021241,30,128178528,75583906,81,246938935,95046138,77,247435288,98674562,108,369346509
9165277374,110,16913824159,61847605,40,154203757,82019369,70,192199789,96067340,67,193665127,96508036,101,335919599
10777073074,136,22600072055,46794572,33,119002040,68008734,71,207449371,86405611,67,202577422,101953015,112,352983491
9300219790,117,20325318890,62707338,39,159223968,75861027,66,203583935,90981304,60,174027864,90421770,100,312559975
14943274961,172,36013133665,42014444,40,143735971,71696946,89,275394888,85181156,80,261848375,106805212,114,414782836
12932443059,158,28789963519,35945423,34,128579564,69009768,85,243272511,84366381,80,247418595,104333576,115,390358459
10700862965,126,21533019969,46158314,33,131311130,71907564,76,204705906,81088057,63,199796827,89950693,99,319948500
8590460492,107,16553700732,56349546,34,133088365,67939762,63,157315095,77398139,51,153539353,81835814,87,277538904
8501718753,101,17901486020,63489003,40,144289940,68399732,57,146700016,85633310,53,145998783,84577931,92,295481922
14091056232,164,32879572816,39877210,37,145434455,68368143,80,235866524,75102260,67,247693678,104351199,111,411028332
13160069180,149,29261662152,50952305,40,168351775,78148138,88,237084767,87260367,72,244512907,104811154,113,396614595
12676385173,152,26368315193,43972826,37,134228950,60675707,79,224694556,86767497,74,238318140,99542130,109,354104615
8657337514,108,16704873683,58227246,36,104025185,71489101,62,188559172,87727689,62,163517683,89739420,95,288985986
10170518284,125,23961362954,38473272,31,84660063,68429547,68,200936420,73411078,57,152197965,92133054,100,301053717
7070778587,87,15520111165,43044735,27,97580523,66150590,54,154599300,56203972,37,84755034,78251545,89,233822020
6260844199,75,11997943776,59859362,26,122243620,69939861,48,138800123,54577996,31,87873750,67167450,77,208296194
7087542259,86,14248881967,72450167,34,146323415,68111023,46,136446681,57228659,30,87805183,66993430,74,259317775
12291496395,144,30276245521,41242316,34,124078728,76789122,77,292397170,80235424,60,208179315,90118100,98,394107279
10933363502,125,24750912994,57883164,39,161672535,81952866,81,253475580,83988817,63,207283627,91938000,95,373755278
15109710960,178,33749325299,36718307,35,119614716,62373572,81,274289561,81595376,78,282025883,110855079,115,450398892
12261666932,154,23569532566,44794142,38,129799905,79985896,88,294935915,90843108,76,226265523,103646087,110,361212698
11212323471,138,22787833457,45577581,35,126625706,87117987,90,280230209,89656064,75,208433884,101927656,111,333271814
10156936207,125,21608897168,52598279,39,147446218,85697783,83,220221843,70577038,56,145330014,96866828,106,293250279
10703941803,135,24002203799,38905887,31,121932160,66569781,75,176724126,80391030,66,219759408,91055661,103,296140298
10637287731,125,24660624232,58356315,38,165191972,66854030,66,161842884,85416567,61,211874477,86350273,96,281223908
14146236445,165,31924644787,37282156,37,119349498,64895931,80,236205119,83147420,75,249288894,91606570,100,367997324
12375365028,149,24667974826,41872636,35,127152324,73171177,88,254583452,85304881,74,204783753,102754902,109,407248499
10905594794,140,21849396210,48607124,37,131384254,71301237,79,212544318,77878426,67,172672063,95697549,105,358122732
10167166574,125,21388207925,45694118,37,114097534,76579629,78,209953154,80074871,64,183219801,91128851,99,316581566
12399834050,153,29036342098,44347205,38,156103568,68129521,78,265114676,77105781,67,205127994,96838291,102,328555545
12429039229,146,29489364592,46957996,39,157537896,83789680,92,293504786,86106321,73,216862877,100755974,112,358477816
12078142754,141,26166472006,47318576,39,128907992,81384832,92,238604579,87040124,74,206841195,94004883,104,335421980
13004747977,160,27688678163,35721289,31,103919715,59109414,75,187416891,75823140,72,203591383,93624512,104,347687773
9493435654,116,18354828616,53118357,37,130455391,80213684,76,200906232,77223255,60,149549482,88867266,94,312754361
11135997598,136,26351380357,52331535,39,161272738,72758016,74,217839136,80838739,62,192704468,99967765,105,368904388
14009213184,157,32176121196,41093108,36,142266415,67330381,86,277747590,83464985,76,255609662,97738727,106,373762974
11844122668,148,25815388557,44944794,36,133510294,69901818,77,257921280,78775264,68,200162306,94836257,102,333262441
12739641369,149,29563103288,50198588,39,148452132,80637539,90,289107207,86389079,72,219733936,98685708,108,369617792
13655533336,157,30439624172,40346394,36,118380042,71132913,83,265888862,86064238,75,245537744,104020948,111,381988504
12338147530,155,25733885334,41380902,38,129979964,65766304,79,245707914,73724883,67,192811684,98280708,108,343475346
9203706394,119,17213480362,42684584,31,100857445,84805930,79,253531695,81714399,64,184143763,91161779,95,296893438
