embb_rate,embb_users,embb_req,urllc_rate,urllc_users,urllc_req,miot_rate,miot_users,miot_req,mmtc_rate,mmtc_users,mmtc_req,voice_rate,voice_users,voice_req,band
16324075588,428,66787697629,130974256,200,135970084,140346606,180,445406965,181980756,190,523542533,227628038,291,891172876,1794091436
16185492483,400,69476046003,84614007,147,88091122,148984048,159,430893651,176799575,182,539774984,235541321,280,911268811,1959475623
16037529481,479,62460487932,149522491,284,158072786,157159419,208,426522982,162686657,233,427806635,239838874,319,893797337,1709222854
16038329376,409,76490630877,16033084,121,16033084,150583249,164,421591948,159797285,178,395275963,266746286,293,1040164058,1999346615
16630024128,456,65982812449,226329998,243,236952621,141666134,193,364335932,163468824,210,396467429,229197964,301,843537506,1195925392
16862490010,434,75040575899,64629343,166,71702828,148332707,170,400549607,169266418,189,444697296,237605382,280,881061732,764946294
16421625140,407,65954860442,145754672,148,154529825,142635012,165,382647056,158071550,179,429657588,219068849,267,792244404,1209318348
16390749365,472,58236182433,132049703,271,148102519,145725581,203,373855567,172590985,224,431264623,212224530,314,753678840,1480952821
16412821407,430,69226327218,68749242,187,73744120,144704711,179,411819003,174698749,188,476280663,254478989,285,971842173,1481072352
16281632384,451,61237996911,159505540,245,167247836,150719864,191,407983915,165330771,217,438020699,242496680,305,875066360,1381587108
16381353677,478,70410296494,156598491,281,174344932,160297605,208,465364999,182576983,230,547387426,245953181,318,905455298,1159804325
16043551491,433,73217162542,59631046,158,62792543,155309346,160,397805313,176598730,187,489194946,256722474,283,947236458,1274102232
16130995494,393,62820571526,116804474,135,122471994,143982529,151,322229000,164058243,179,433839884,230835817,271,768707348,1227946249
15901456266,432,54669191824,153381199,213,162846357,126031953,174,284084691,162202389,203,384234966,201609694,286,674991596,1650845243
15869234307,368,58678024226,63473620,91,65250441,134739985,135,378719223,168211098,167,464770192,222644050,255,828951024,1849997050
15271865116,330,47182460336,101547494,69,102013636,136469498,123,288597026,155285504,145,354632322,198085909,228,705791858,2524566512
15023621233,406,39777047589,82910271,202,84016590,120964811,159,229420562,156965710,191,344312945,180234490,280,622670964,2955084659
15669044583,370,59683568537,122793322,126,132948055,128245233,141,346737171,168164633,175,547176978,230398224,271,937952124,2555715382
16047387977,381,54413033369,91944476,156,93428199,145687720,151,318169122,167610381,185,499088386,226715923,274,881829511,2354068092
15692203357,398,57717292162,129964229,148,139098056,136693587,157,319900470,175093920,186,528745669,218571028,274,832586831,2726560189
15333817041,364,57852083619,64043301,98,68226739,137550253,133,347537942,181875506,176,526748830,231540146,253,865020798,2974699418
15972839625,458,53331422805,159555275,250,173535057,135788068,184,301510322,172606590,220,440466589,214182830,306,724678442,2390088259
16405867177,421,72618033602,68612397,148,71380206,145647362,161,443755664,174125172,193,456028346,251704428,287,946850184,2005820571
16612175806,450,65240753502,157706466,232,169030445,154740140,191,410656506,155696615,210,432335949,226478480,305,800286956,1849955095
16431055131,449,72110948604,132157160,208,147079843,153175931,198,471574332,180458662,210,462992978,241077974,306,923588412,1642890728
16169561812,422,67432998746,100271171,152,111121513,151589332,170,422455794,167147165,193,475609155,248590086,282,939054143,1705798889
16279844364,482,64743443701,151646457,283,162520730,149045431,209,385072266,166977643,231,460244110,236940160,317,814288271,1626330235
16135139554,468,75733068751,110092647,247,123011144,151500047,191,426775318,182318444,211,488727743,248041421,303,918911994,1426059869
16377655872,444,74010423433,102300671,211,110843475,149364027,176,388251327,164529173,212,465531605,237269779,291,863352627,1050846825
16067026883,398,67278568936,77280074,115,83248048,148264246,146,407536773,159780859,175,402148562,231125001,257,807878196,1447164554
16539782308,482,57536899714,160541189,289,169163983,135326591,208,340199586,166460512,232,392503862,207949682,319,661685527,997776476
16300970370,425,71630203257,30197846,131,32677827,147395259,147,406733561,164999888,179,478775951,250410843,291,970060243,1423220819
15816957296,399,60618567632,142611765,118,142611765,141208656,156,364806436,162559248,171,429096095,221144795,263,840907489,1778337726
16010491631,359,52916383610,77063896,88,81005585,141634174,139,360306766,165143654,158,403460461,209182128,245,740645773,1721692981
15703144525,419,47765813804,158202258,193,168557133,139939286,168,309921390,159753197,193,342177829,202926345,286,682933427,2042619226
15900138210,398,58762392438,68890067,124,75868729,136091836,154,413492255,170143617,188,507856038,227942305,276,876132930,2231198314
15443309514,349,53594183797,105385190,73,106903685,135277131,139,385729081,165140854,162,479652743,210096858,249,770694026,2800438483
14939632573,307,42091762823,108492145,74,108603612,131891966,125,302172572,168706885,149,373301392,195038779,232,701532581,3321604914
15176794162,427,40746234481,115470617,223,120285386,132728222,184,296464477,157580193,199,319866824,183112514,286,620936843,3065274482
15766601796,384,71553903353,71288357,103,76331621,138314908,157,406600392,171872260,174,500059259,234538173,263,944293068,2432394417
16300772963,338,66699416290,84308657,62,84308657,140892994,139,342127399,160246223,152,422010211,213140606,242,785192421,1709183452
16354546011,362,57241675301,101169141,121,101169141,131588589,145,280108875,165018583,158,309696117,195684124,248,649517101,1820346100
16154077322,396,56377361346,109926489,169,114327626,136214744,164,341865651,161055259,180,334925005,197086175,272,658223831,2192152568
16075234216,390,61270480402,91437046,136,96618234,142444795,154,409668779,164518563,183,415842383,209308958,266,754320264,2149100309
16176019457,348,60142825877,98707984,72,98707984,141963123,136,380703687,167212475,157,473896824,205548033,240,769221772,1950029944
16020796891,443,49474616907,129720823,259,133314449,136779569,196,283254949,172079217,220,381334896,194389013,302,721875652,2145369542
16298775402,413,67735026740,82248753,171,86939391,146400265,163,410469161,181142750,195,545255030,246954502,289,1035580182,1942942526
15725202133,390,63645669469,117296831,118,126840232,148063167,153,401099261,169525165,179,484984506,231119086,275,925152418,2589074254
15570657359,379,56835052178,96124221,142,97968961,142403447,149,334107138,161300419,169,394035390,237660659,281,884137693,2568893713
16074836890,325,52942206839,101129152,65,101129152,138803935,121,310598617,159833952,136,357287179,227946773,254,771934602,1967651091
15345468757,376,42259176904,105153127,158,109132143,121321783,151,223303500,141774491,172,255991511,201891859,272,587832898,2994205848
15657532015,360,53081717515,94585033,125,96436581,126998879,139,322930411,169738630,171,441595954,203814447,255,641505781,3047538648
15785600758,370,51696832395,115115578,137,128440653,136982688,151,346195468,170480610,182,469564504,183576880,243,625396737,2889192202
15576264227,367,53454262139,92408338,128,95122795,140227084,156,385731328,169174327,178,467824762,171344533,239,621414215,2961626937
15899736962,419,57435628802,132245218,206,140447181,137093918,184,402786735,175114530,211,448848141,195731871,285,767085232,2642409078
16317466847,436,67624819095,101081301,198,111080211,146592651,178,418827261,178594274,210,513153290,243718307,292,1009080552,1768932798
16415345451,409,72810375136,93279545,138,98867196,147257939,160,363043502,164366880,188,449072294,244607180,274,943307165,1632033939
16761871134,467,68257505498,156034936,253,166899514,151894331,195,321485096,163907714,224,414214043,235195860,309,811424572,1251236599
17035899121,480,77526910389,149938712,277,168690654,154552598,207,434134081,171648241,228,483358948,253672270,316,890782802,792412545
16644523872,482,78706149283,145129883,288,168228036,167435471,208,446805038,183019989,232,544181946,255076090,318,900696938,1066968578
16849034554,468,76304014593,152994760,265,168539967,154993682,197,424126639,180109621,218,561754873,237374921,307,869596931,396323442
16259611166,419,67276630035,75483992,150,75483992,151906179,166,435857408,168647585,179,471631474,226719605,260,825758028,733844789
16031452972,425,54440707135,136101990,199,141174982,147967003,177,384970918,163455188,197,406330136,203169049,276,709309882,1043554452
15978553188,449,55580869422,129069234,240,143615878,148304756,196,432494721,174740891,216,477796591,224085179,301,832476197,1355720635
15429996123,396,57989823357,81735870,159,88334048,142905388,174,354565866,169255289,192,479919817,238094036,274,891131389,2000403627
15993492226,432,53814534889,136265252,217,146834721,148180658,183,350146522,168393973,206,461161461,222824002,293,780718190,1351384054
16386677468,473,68515046935,124782590,276,134896157,148117582,202,412010832,183390946,231,533593319,240189732,312,876667213,986067723
16727960446,469,78098149709,139292428,262,165564074,161882520,200,437439101,188545763,225,581367764,258342122,316,941800475,291044338
16307298965,424,69486038397,132942277,188,144287535,156734461,169,413016997,163395508,202,455739902,247671556,296,870808499,336119290
