embb_rate,embb_users,embb_req,urllc_rate,urllc_users,urllc_req,miot_rate,miot_users,miot_req,mmtc_rate,mmtc_users,mmtc_req,voice_rate,voice_users,voice_req
13271986539,0,31489090350,35353474,0,102147884,70904670,0,268784661,81910468,0,203393491,87731843,0,337660687
10661685171,0,21840826691,42195805,0,98280695,83678768,0,226635456,72817164,0,153981645,77371929,0,273783898
8843689109,0,16691723602,45121577,0,88769216,80714036,0,179366042,66502066,0,113619420,73892805,0,274390301
7574722245,0,14665490230,46304501,0,84624650,68168276,0,147401050,63316207,0,112515040,78992885,0,285795033
10856990227,0,27026269382,37025899,0,97009770,66645865,0,220104427,86151627,0,215800810,86212643,0,336380707
9107768484,0,20977700094,49957654,0,110082367,81974660,0,223742642,89657056,0,170795470,78677348,0,280729379
13290205782,0,28347120230,36651956,0,103324199,67508556,0,216899655,72642615,0,162569247,99459087,0,407566477
11196213891,0,23420033075,48297325,0,129655656,78423924,0,237259034,72070469,0,168144649,97414018,0,379510030
11772996282,0,27996090710,42468230,0,100968698,87074463,0,284269066,90311514,0,270911022,108543779,0,397495908
12207207330,0,29506318633,42026825,0,92317630,79451017,0,241473091,86083597,0,226934408,102355479,0,342068826
14410022894,0,32365183789,38127034,0,103685231,58372413,0,213591733,92390973,0,276891094,93150001,0,297198669
13400061869,0,26554123323,34810735,0,98927005,77416822,0,297250047,100367598,0,263477820,95093081,0,322008084
11189155131,0,22890863107,34727725,0,82356315,81862473,0,270548920,90590242,0,200148510,91474690,0,308480756
8787978082,0,18018972863,58671403,0,124835893,91602132,0,198363599,73962606,0,119674882,78186690,0,266765344
12990275821,0,29438173514,35106390,0,83663423,63701664,0,200299496,82533928,0,214413182,93139038,0,349261290
10151324465,0,21650410559,42775821,0,86995928,67820875,0,181725011,85742198,0,181462929,82859380,0,326415060
9509450796,0,20258882242,34130503,0,67847534,66242196,0,167773245,66106044,0,137365996,81969963,0,306555046
9781982896,0,20707564548,37723955,0,97823735,62724465,0,178775108,60942633,0,138357947,78499432,0,271232802
7037767623,0,13493276320,49287120,0,92842411,59988257,0,124979062,51690611,0,93580537,66726715,0,202712004
6180988298,0,12589539021,60263360,0,109655321,70858358,0,124598976,52846273,0,82729999,61640608,0,203353069
13580687825,0,32294832969,33118334,0,81201135,61751499,0,284663403,91261848,0,307041479,92744944,0,385366137
9886281375,0,22887598789,42938107,0,89852180,73942326,0,264077990,88715081,0,232501217,84649201,0,333374480
10562195949,0,22142958443,47041050,0,92930169,90303155,0,283412693,111864289,0,253928614,84682650,0,309637122
8948583230,0,17403701911,41140285,0,88964251,84205771,0,223054067,96027496,0,176344298,81928021,0,293122285
7797401575,0,16738903162,56425539,0,123134888,87053584,0,180063430,93993534,0,162206381,87856356,0,301903844
12059409402,0,29332095392,41404539,0,110958005,72784289,0,213342064,92981663,0,240482647,91992353,0,349270406
11962064459,0,25484568629,37316442,0,83089201,66590138,0,246284921,95687539,0,245551168,84208531,0,310268671
9790756104,0,20647115980,41513088,0,87740012,69911738,0,204041887,92292383,0,176971130,81178907,0,279634544
8816918656,0,17765490524,52576324,0,102837753,77286200,0,187592117,73546867,0,121186369,77823479,0,259623624
9997379671,0,19764052359,33352569,0,83106872,75807884,0,234369011,72370889,0,163483667,85780282,0,323130898
8552156805,0,17203108664,38174371,0,82475937,91625931,0,234105989,81575365,0,155595280,88394446,0,310001700
8393674024,0,17635628087,45281137,0,93426596,80959700,0,184049909,66975911,0,134451419,77203559,0,260379650
6489361379,0,13462366681,51890010,0,94995716,81641204,0,139721975,76552846,0,124692999,68168493,0,234848203
6160372200,0,13163743200,55547378,0,100880287,82325853,0,141709351,89598112,0,164331418,69448866,0,235518363
7724005848,0,16781562195,63983006,0,114565294,64048952,0,147866912,108428541,0,183742115,77216022,0,277726587
9811742895,0,22847282117,41862135,0,98517387,62928564,0,201087709,85843682,0,199998647,80465955,0,299915047
9909066521,0,20548897450,45152398,0,95460195,75673922,0,211877428,92359058,0,215098967,77682973,0,289825238
11373162355,0,26639551727,41836180,0,96585472,74789103,0,242278391,87937301,0,220495475,85050656,0,363096994
10721678075,0,23534289695,46342092,0,95875799,80091272,0,226013232,97914173,0,231391638,95228068,0,401400977
10893641683,0,21221119935,39981715,0,84681139,79934078,0,226820445,87525535,0,185963921,95650639,0,356955070
10870782843,0,22977555799,28200317,0,73941061,78952438,0,249090094,87827852,0,228860312,99203692,0,350931134
9842554547,0,22315281564,49375772,0,110778067,81162859,0,210771829,87139011,0,190434840,89964930,0,311474509
12650687498,0,31200027867,41326833,0,114731658,68652142,0,233203733,86009470,0,234445405,96779491,0,349780376
13679633797,0,31548314337,38672162,0,100949563,67525419,0,232136690,93916769,0,258359015,98487577,0,359760993
12071468982,0,25828463579,42156490,0,93908459,72806708,0,221779655,100244457,0,223979907,87824254,0,308398669
11982998584,0,25833435784,33376106,0,87219705,77720862,0,236854698,85754849,0,192951773,88323759,0,331573074
8827916803,0,16758283997,45931151,0,101912508,82881737,0,185504139,78876586,0,140511877,87155499,0,301934617
9692452862,0,21915747201,56145925,0,130679415,72468223,0,189689896,85377564,0,165072054,82433107,0,277331297
14047905427,0,35352723163,37260826,0,101770614,71377641,0,302441458,94411292,0,270334114,95786108,0,345544390
13214610060,0,30784028307,43518535,0,120945659,76569949,0,305897962,91428901,0,231135428,96447494,0,348895320
11856557351,0,25693449196,32726991,0,79037792,80768672,0,296407238,81370300,0,209404487,89056709,0,312931126
10687938619,0,21257680470,50303804,0,112352766,84992720,0,236752436,86071987,0,174807808,86035510,0,284834301
12846369873,0,29685784917,38625017,0,113208962,75340006,0,251754038,94650081,0,216161010,92224333,0,345184046
10524328557,0,22319840051,38635502,0,95158637,77437112,0,213073815,80868016,0,183246029,90559982,0,327777474
9389105193,0,20359673772,51284260,0,96289429,78000964,0,176354192,65832357,0,132926114,79444242,0,270188378
11743775385,0,26838763478,30805076,0,77221349,68033641,0,212024652,80542797,0,205569876,80939995,0,290900131
10746654702,0,23003180646,39491004,0,102964915,67248285,0,201908845,91040652,0,205870784,80808583,0,287596942
8558673156,0,18955124486,53884045,0,119418281,76532791,0,202991464,86102721,0,168648184,69857849,0,249953748
10575241231,0,24231903242,46751417,0,118862493,70978052,0,216961808,78185677,0,193572237,80236600,0,313464494
11633585581,0,25765017127,40778314,0,99670502,79152448,0,270924918,96624411,0,248107061,91604361,0,370211685
10309950572,0,21771264750,40074549,0,88476975,79559399,0,233680718,105279483,0,222323192,85521863,0,327641514
9477570854,0,19214613123,52754509,0,117472259,81075606,0,213653723,84866659,0,174633490,89237472,0,324588591
13525540370,0,33508825788,38552518,0,102762451,75663277,0,242190116,85678536,0,199847108,98851553,0,391417844
12246362589,0,27634565176,41357129,0,90525708,71097429,0,211431668,90713291,0,225229195,90466421,0,326180691
10710902114,0,24159347846,39040301,0,75950278,68656674,0,181079411,78476697,0,195189283,86682170,0,313070418
10578506387,0,24158131371,36468179,0,87335279,56702394,0,142598917,76134180,0,185050006,87001197,0,307289674
8955953775,0,19858667311,45633397,0,114922530,54412169,0,125194733,86859362,0,154769070,80043254,0,261408993
11772736569,0,27396987491,40266611,0,103853238,57825291,0,179372796,89985502,0,227889688,87533201,0,306000732
9977362033,0,20792219512,47232595,0,109706134,68520268,0,181037063,80601923,0,194221814,85250614,0,296970595
10443033267,0,20288205498,37626594,0,82966019,74106293,0,202154561,94996049,0,252388448,83466973,0,300418729
7297050451,0,14521802969,61279095,0,119131075,82968040,0,183216386,118858545,0,194801216,81259609,0,286083720
10973195040,0,25005771163,45979963,0,113987384,74635224,0,235681295,97129016,0,217826523,91499699,0,349568067
12112244813,0,28561038758,38656302,0,106466372,73896686,0,282711099,91919777,0,231522069,99652926,0,376208469
12641925630,0,28129998852,43596619,0,134171578,79602403,0,312082113,86601640,0,237596965,97114485,0,350752907
12989517613,0,28080806794,43519770,0,122227647,72599035,0,267581400,93325917,0,248598736,93213426,0,346612544
11587298931,0,23704123937,44153634,0,106172730,75611945,0,264232500,97891366,0,241329489,87948815,0,310522142
8669931241,0,18024524758,46640050,0,79536516,86010610,0,219088248,99882770,0,182807769,87203818,0,284175196
9187565750,0,21071031092,47850454,0,93507536,85067349,0,198209891,79609355,0,143067799,82781370,0,274155000
9283133532,0,20608669636,29802131,0,65894986,63464073,0,170206868,67580165,0,145960650,78169864,0,270361831
8011482019,0,16895212435,53973379,0,124147935,68156306,0,148879457,65091792,0,118795430,73765739,0,267557576
9496368370,0,19688338705,47674427,0,93444420,64844768,0,178814687,78958605,0,168740634,79097738,0,302062552
9305591537,0,21242663388,45791120,0,113300428,56829647,0,162295988,77273649,0,152627607,77017900,0,284063991
11659116165,0,29275178644,34988481,0,85284157,62699086,0,247049924,84799839,0,262678134,94333607,0,368703075
10772928721,0,25121018577,47030616,0,112246120,73749550,0,229015356,110087643,0,279252332,90110753,0,333276891
12964937895,0,29104713881,40811877,0,111346719,81122502,0,282279574,97472586,0,252456773,99370285,0,359237960
10146460760,0,20082312523,47679584,0,94275560,87522265,0,216868628,104119464,0,204662434,91032029,0,320763102
10565353938,0,23215770583,40100749,0,93828105,72394070,0,182130557,87280927,0,179345424,87543820,0,297388510
11873742983,0,26634916563,41801804,0,112938042,68219808,0,217972077,88111249,0,219966851,93046915,0,330831085
13083355940,0,29923375935,44989919,0,120265100,67001755,0,234937151,92996822,0,246353431,93647413,0,351174234
13900819427,0,28718873082,38805166,0,98938509,65672630,0,234262080,93186386,0,287988889,90820095,0,339439765
10988453517,0,23391923388,37054323,0,76653593,71885202,0,263691815,91599093,0,257770874,93590161,0,366240270
8371156553,0,15748018262,47719927,0,80197113,77238977,0,201831166,112294534,0,203101179,85882842,0,296465695
9309765514,0,19764772075,55984027,0,125925787,83563785,0,212051977,101898527,0,174025142,90098211,0,316469293
13570508838,0,32207511330,36540738,0,123235215,78565894,0,304648177,88497743,0,258325280,98417872,0,358308764
13131513935,0,29500407058,34500875,0,106454534,78697708,0,278714780,92802150,0,261534816,94455443,0,353562631
11859963148,0,24158148295,46521750,0,117837696,72182460,0,226147171,85521322,0,198200817,92548961,0,339257552
9925372010,0,21831715819,41448398,0,97085103,72256759,0,215020482,96895613,0,217388306,88592946,0,309800356
9451337045,0,21899864038,45443892,0,73734948,73235562,0,189456192,97376349,0,178197234,86850687,0,287957403
10387814216,0,22525084090,38448290,0,84694377,71142719,0,170956652,68085784,0,146200959,84021673,0,270552314
11719958033,0,26462309700,42704860,0,123630767,63643884,0,193132911,83355237,0,202913878,89658357,0,303607999
12508679504,0,28728918465,39441257,0,121598919,69964249,0,223208275,97136665,0,247461451,90991266,0,347938968
11666596307,0,25200807689,44666618,0,121616692,78911709,0,248141148,103406354,0,217094883,93549999,0,374025911
11291547898,0,24202400550,50870068,0,125471683,73483912,0,216978897,88458519,0,188249407,91536466,0,340089355
11787969634,0,27625303982,41009386,0,99124663,66501114,0,215481608,75420778,0,203114471,94947235,0,362109531
12187864465,0,28931165511,35294458,0,96663633,78922838,0,236526148,95467420,0,243467211,93520303,0,329066286
12786496736,0,29072141221,44684063,0,102666777,71220164,0,207923168,89999738,0,226827284,93828762,0,332584161
12196058652,0,24882487536,31768814,0,63875010,67420587,0,200058443,92445070,0,223148743,93208216,0,323637933
9388714684,0,17860479916,39572509,0,84329085,62851558,0,176214321,85943593,0,166040873,80278527,0,251050161
7182491469,0,15180920033,38703246,0,67816488,65062923,0,155915036,68211233,0,120489851,66656808,0,206914036
7103589647,0,14737037194,51705140,0,83288244,68209200,0,134249936,64017533,0,94468806,63758556,0,223031954
9024129908,0,20287869807,36500093,0,71563012,64221648,0,175041843,78785189,0,178170947,66303659,0,245565312
7943831585,0,16985413963,45723480,0,81216782,61826064,0,156625328,87658308,0,161258968,64420699,0,249721773
9545736510,0,22137260894,43397745,0,88750450,69485275,0,206650453,90360594,0,163123754,80492299,0,337828461
9453422441,0,19905242760,48746739,0,96431807,75879931,0,194652708,76758095,0,141363550,77942307,0,297131203
11287500960,0,24692248423,40907965,0,93985411,73626465,0,250494277,89957014,0,257069764,91062840,0,362207152
9562809790,0,21649000949,38806118,0,80430255,82114714,0,264133361,93200039,0,237582856,91726227,0,337514254
9460203745,0,20288396954,35655183,0,79348318,82172459,0,231156626,95787208,0,218905035,89226814,0,316066402
8286805921,0,15291415157,58550035,0,116548682,76047794,0,175170750,96678665,0,168539486,79925480,0,254306090
8596787730,0,17929788813,59913843,0,127768913,75160666,0,174679880,78726559,0,128476472,81453241,0,273921142
10655175995,0,23803454678,45577299,0,106270694,70246638,0,184322203,77211466,0,190009770,83769815,0,321413156
10917256756,0,25220425178,35869826,0,85529450,72208455,0,232655686,85902851,0,240593758,85710183,0,352725470
9161257923,0,20640467883,53021368,0,102197906,74309014,0,192018885,93552344,0,198412062,91505221,0,345316465
9980874116,0,22860251457,45274987,0,83023082,72347749,0,191327282,93881747,0,180718611,90016380,0,330334376
13785483542,0,32341815782,27109023,0,68319766,64504188,0,257550165,89592174,0,246315939,98455862,0,392017978
11499086559,0,24998199074,44619191,0,136627221,84311168,0,271923244,90045620,0,192443655,89960518,0,322644125
12092577538,0,28462646896,45166104,0,142285668,79440317,0,286992378,84709248,0,223557670,100857503,0,368133624
13085609570,0,31721475935,47356635,0,138326853,74276646,0,264480163,100000193,0,260314073,103385587,0,371622211
13878011858,0,29720681488,41648214,0,111083498,65619435,0,261618605,88655770,0,232034660,89810457,0,319231988
10974195622,0,21082884679,45312564,0,92494000,75915144,0,219103248,85183727,0,193851870,82555774,0,270058122
8157487395,0,16284916303,42538161,0,96855142,78351321,0,176842353,85157260,0,159055032,73880991,0,235744396
11063205823,0,28251522129,45193993,0,104325403,70733984,0,209002260,103233218,0,283539646,81544333,0,335006539
13340078068,0,32383347494,43388658,0,107820575,67177134,0,233211032,89467112,0,247679000,92644910,0,398670197
12719431326,0,27955242974,29385115,0,69389639,68872708,0,257557492,97726418,0,280515772,100925743,0,403303955
11170560108,0,22965361495,48709590,0,111080084,74253692,0,206513834,96061980,0,191734083,91882576,0,310562959
11862408505,0,26163674118,36146196,0,66624193,73057852,0,230406636,83835386,0,185318601,95335721,0,321645401
