embb_rate,embb_users,embb_req,urllc_rate,urllc_users,urllc_req,miot_rate,miot_users,miot_req,mmtc_rate,mmtc_users,mmtc_req,voice_rate,voice_users,voice_req
11614671033,137,26666151295,183015038,38,188383427,141355114,72,270856032,118503760,65,236413864,90290373,98,285248523
9572166258,118,20229136950,250204805,48,256745098,141727451,59,199358736,145052914,58,202059836,76729335,91,252506554
11227525935,131,24554040880,227498327,43,240235283,128281835,62,207084506,120436483,62,187059239,79800226,86,311783749
10507025965,126,24440098190,235309977,49,253491457,139869969,63,219965453,115757974,54,157607745,79842949,87,326132265
10659026210,122,23702155127,205269101,45,216753025,136009599,68,226026455,106205447,43,139641058,87143774,91,365117448
12233544562,143,26497587743,238903612,49,258294956,146844451,72,260376698,133675318,56,225832738,92061166,95,359632818
12249132343,148,27537049802,203067740,43,215597347,151783787,79,285339594,144130054,77,279416545,97269822,104,355640968
9582091211,116,21530902290,234439306,44,235029979,132601498,68,184572365,120926820,60,174485244,88691058,97,291786382
8925316106,111,19196040870,174452378,30,174723896,73596350,41,86373030,89862332,36,102093577,80210208,85,241423875
8059856453,94,17304162961,222252610,37,233226926,98985241,34,120434213,98649099,29,125224532,66717195,78,208902804
9289263494,108,21864583861,221507320,49,241289639,122892558,39,155837898,115996986,43,153842852,70989726,80,256879857
12760402586,155,34157592067,222730655,55,244765694,152574696,84,317463077,142215561,75,282307237,88727031,97,389027857
14004969269,153,32565550376,262108077,60,300516517,164336534,81,274799280,153998879,78,285436305,96863376,98,403974769
13188054785,159,27133530441,207316333,52,222694778,143334672,77,216497659,137097669,67,201503714,101875176,104,384648578
9439121400,120,18209020619,221391747,47,227580262,88669073,50,113538270,85908326,46,100697562,94223567,101,306366861
7225665592,89,14201718373,187775810,36,193795513,104066956,43,148726915,70113356,28,79421539,81896406,91,235267546
7740015161,96,18523655179,200441529,42,213988979,120756604,43,171767137,85778199,26,111470549,73954043,82,219470594
12565953988,144,32494204359,149900185,31,156440928,137488686,75,265951970,132310165,69,307863886,82003799,90,288195145
10538294898,125,24005429647,272870984,47,286299553,141497375,73,208444787,155298914,64,232012410,77762367,89,293684830
12470954882,145,28419917193,266763513,49,286468641,144885052,71,254858336,131801350,69,214245358,83715136,91,351895348
11053540071,139,22912088389,232493008,53,245572802,143168203,67,228280837,115219521,54,162788900,87888510,92,337138318
8858604869,102,18204867725,168741185,43,171246490,125266960,65,192671270,105226834,48,142656205,91036729,95,306668363
8050391275,99,17037041329,186295698,37,201507395,109019882,47,162460616,92286114,38,122546502,82980895,93,245949439
12951794441,150,33892055603,295566712,58,334189546,151375210,78,321631852,144589174,68,310337018,84740576,96,283009774
12908452921,148,29726432215,182407319,56,201672301,164271664,89,317365495,163730391,82,281241161,82640439,93,305564639
11299726674,143,23896136798,238984094,52,253416903,147987480,77,243842942,132229429,72,194158423,91054399,97,336740725
10702892502,132,20657407044,235318678,56,269890264,129547907,76,232572249,92614488,51,134839930,87102401,92,324094009
8703748392,113,17094854694,138405121,43,140870230,126503835,65,199440814,114915848,43,170798191,85414788,93,302929713
6851089882,86,13993989182,171776682,29,173619688,108317755,54,152782763,107514759,41,142818514,73794742,81,256218347
7065457171,81,16553158592,186425997,35,194445658,89682101,41,126341477,71557626,33,88106343,74927294,81,256085523
12710241161,148,30674079925,223181262,39,236827676,132034185,67,274620361,126543553,61,253867261,90561006,99,333730022
11047043592,133,23675990338,201550369,49,215731403,155938808,71,233718482,139073432,67,202857527,85989507,95,308881563
9983430405,115,21456922803,197074454,40,205684997,118228441,66,180607863,102344000,49,142866863,77855349,86,277488370
8431071965,107,17403245934,219682146,43,225253034,97688484,46,119446237,88819998,34,104992401,75222300,80,246335349
8330523306,97,20050564938,219044111,43,236297166,113237944,44,159529231,82708878,31,93464182,67523150,78,225781958
13449092648,148,31410627910,156597026,34,160459905,143788655,68,264226383,134681039,67,288975592,84991580,92,338819413
9862860093,124,21245821895,236110365,44,241131447,134568022,62,190167343,151834271,69,228284904,77503090,86,294472962
9831129395,109,19322810583,271162109,48,290950482,124511206,55,195620445,103825643,57,135172843,84368046,90,321072157
11418202931,141,25526423377,254983147,57,283428274,142010401,63,245359887,111775992,48,172366930,83972580,89,303293608
11668055975,139,28736961548,240864437,64,279367443,155660791,80,266143019,147777070,71,260425172,91696140,98,340329241
12109224746,141,28431191689,152404970,47,161081124,142239841,72,225657581,134352745,71,223726262,88794152,95,325997730
10645060407,129,22779647773,249069127,47,261588559,118098476,60,148243995,108773373,53,149066176,79960246,87,275794516
11042459572,135,23384432924,292174691,59,332059265,126733358,56,207403732,125806893,52,190142229,85212973,92,300037775
11844489148,144,26137714022,179111207,57,199670211,158504926,75,290324802,139944913,73,248914705,90861075,96,325706526
11589465594,138,26474784222,237225841,56,262309605,150259031,74,231729250,136485918,70,201918452,87383502,96,322761575
12583140621,147,25849012411,176589905,44,181754395,138232049,75,227862356,118549438,58,188112499,88858478,95,320623356
8862465978,111,16294433078,206681352,37,208347997,108463282,57,139471924,109488760,48,156590740,83213569,91,286669941
7063847624,91,13792211551,200206771,34,208870624,72484187,35,85121144,105270148,46,152939697,74646506,82,251711545
9082413342,110,21503469559,248258920,46,270744366,124902944,52,200687465,123061470,59,240200763,80263626,88,313458426
12220595733,143,29832806957,184924588,47,201429892,162907944,84,327984149,137472054,78,293828106,90648142,97,379718404
11627589038,135,25269731782,242732617,50,257171181,143029942,76,214933844,143006468,74,245465490,86802087,94,341291458
11306486265,132,23160228976,267083433,52,295446904,119500162,56,163212911,123021404,64,183217988,84624604,91,321415299
8450649822,108,17021023930,193502145,50,208251975,124579836,51,200085195,98928589,46,135892445,87544734,94,317806865
7537700670,92,15503147024,189698236,45,210887069,120820399,53,170560327,98631163,42,135415553,86246393,92,288327404
9972463491,116,23072144483,155971286,41,165293805,125064706,73,237748007,118191066,51,206500780,82493127,91,259533955
9260042274,111,19935328724,204924485,36,211394594,126861405,66,183676879,126231273,53,181443292,73419440,82,229124725
10602392707,120,24228961935,268451503,50,287039688,113900632,56,175125856,127946928,57,212928872,73326636,80,284079729
9368639994,116,20648625762,200180884,50,210879506,144168222,59,228968384,121670706,55,180414771,78774657,85,323643417
9694441249,111,20516902968,163998997,34,165088856,122749168,61,200306035,110702085,57,155269202,79617218,86,326404162
7834612810,97,15217285887,200455495,34,202463549,110328249,48,148545303,71634754,29,84605121,74672840,77,264789633
6780182947,85,13275052050,198263566,35,200482697,83558014,38,114173962,101745626,33,129848193,71979224,79,240218534
5642271010,73,12141983900,145984694,28,145984694,83329168,30,96076541,76828992,28,92033944,73656231,79,258538063
5359909799,66,11360548695,136539436,22,145289531,73903801,28,93823668,64021411,22,80371741,64674743,72,215914720
11268424777,135,31456655517,238753548,44,261684891,125808063,81,360322797,110529913,69,301345714,82780812,88,328700281
11124565732,133,26679286251,101379691,32,104647537,170851428,91,321883822,161553724,79,275078354,84924115,91,339478579
10539052481,123,24258719416,326019077,55,339046898,141385819,76,202974864,124257495,72,194950114,81215694,86,305666584
13538449969,152,31382828705,180871541,46,193873673,116501314,68,207526642,122083015,63,204315442,98512385,103,385126915
12332854415,147,26698540743,314631133,63,351867382,154809148,64,237187925,131958733,64,220823471,92660998,101,322722699
10966809611,134,25447452146,151823786,42,160655220,145997612,76,238328542,129928038,63,230471538,85150561,95,282436151
9134114855,110,18768413249,268904264,52,292012652,120541754,62,168219440,130545622,56,193190463,72756535,80,248967709
11614624590,138,27769607772,233102186,58,260392896,136390820,61,220593668,134464551,68,231262911,89141049,96,371196682
11407812781,131,25439090201,251203420,61,283515963,147886324,74,247174407,130086569,65,189435743,85074822,89,315407302
11169637719,130,25120545372,178771333,54,195444452,134702442,68,205473399,109579588,54,155706234,83800057,90,290195045
9812192185,121,22557495242,168397625,39,178849563,122654997,58,190774781,123632739,48,180348397,84649922,91,275620763
8345041397,102,18697528337,218958030,45,226886364,118317032,49,155599644,110414730,41,129604613,78306242,84,235999602
7855866185,94,16004147237,185276884,38,189910963,98452532,42,136321879,79889037,33,99362844,71563508,82,209711570
8711303063,107,17117912414,216609196,39,226396665,126576329,51,207254401,118678710,47,173517380,68686229,81,240827474
10438435290,128,24266394016,259987967,51,289958414,154244610,70,243581490,137314030,73,247764132,80378665,86,352498838
9557777519,115,23255679767,248024811,57,268936655,132173064,68,191381708,120035613,64,191818373,91476837,97,388700461
9949410903,117,22666086303,183900797,46,203008771,123411902,55,192075934,125121375,55,178827702,89322882,94,339202041
9437125184,110,19932521136,202628506,45,210483601,107659550,49,131191807,115671479,54,165799527,88779355,94,298885413
9446837627,118,19687331134,230762086,46,251093952,115349097,48,165477714,110961787,51,161281247,87570238,92,263310146
10015373419,122,21673844749,150362030,39,150362030,134757655,65,256216731,117571387,60,214526121,85450539,95,274636480
8424540690,101,16980907976,155958994,25,163730976,123335316,57,163439226,101308746,42,114840688,71573113,84,227813162
8150525372,104,16737018705,288403529,52,330314876,91019085,45,133694637,96792389,46,152515654,65074048,74,230766611
10107546630,122,23192432784,175979391,67,197083751,145704984,62,219448164,141796749,53,225004370,84988700,88,350722920
9857477603,120,22801374545,88228766,25,88895104,118793407,63,176503777,121427199,60,177265015,87052533,92,342675391
7848180675,93,14865119084,214899818,36,215173238,95497847,39,122818966,73984983,32,88307983,80325342,86,281786432
6306322690,82,11162561350,125353832,23,138258575,91472436,32,117856708,78944453,26,92574350,72875011,80,243719056
9828862279,142,27556267166,204255435,42,231457250,117785146,78,338268364,109361498,69,285708109,91494552,96,342860522
9578337422,113,21741745851,167603089,49,186977787,159659000,84,270448909,144753686,66,213828316,80715254,90,269624649
11494414073,137,26955491972,247994494,51,266250024,144185890,72,205973570,122633019,58,173633372,79238750,88,285442671
10110938417,120,21736974212,185761387,47,196658475,104308636,61,168729505,114635659,49,156624514,79295593,87,293516414
8877028896,111,18621660005,238369900,48,256813867,122856518,49,172441849,100570707,51,151859348,76022741,82,274861861
9758339938,114,22560173269,197704177,48,214488465,129064257,60,202619348,123926155,51,193236297,82230599,86,300270328
10147575258,121,23045253184,163112190,39,164323184,123996876,56,155815965,108210770,47,135545530,82812951,89,270418233
9598503777,109,23044613183,259389623,43,275590523,101766010,53,159059633,104841058,46,150678360,68524351,80,221538877
10973075879,128,25948299933,221411098,45,235037991,142098335,57,236353530,136681821,61,247650772,82350249,87,299292374
9793672913,115,22284236012,224991092,43,227410905,145236016,60,201558776,129410323,53,186143545,78163151,90,296230873
9299091860,110,19789766209,193479247,38,194102125,89729183,39,102709326,97385975,47,131001402,70071792,76,256080873
7299163968,89,14923096422,118030068,22,118030068,73530274,25,85667145,86647342,29,97513706,69761039,73,251100286
7395068755,89,16348803076,194735924,30,198157237,85788747,36,119575158,72856525,24,92731101,67000463,76,241163210
7732213148,87,17361007083,166015174,32,174539498,113623788,46,168138533,115542937,40,156849465,73338956,78,285980713
8458550519,101,19095870597,190071834,35,191949929,108141998,52,151884656,86193101,39,115358227,75398509,83,305924099
6582271154,81,13451643735,153000327,31,155936347,83488536,34,102258615,80736643,31,104062637,78020857,82,298388409
10750502194,128,27109198175,176369055,33,199681452,108486835,68,291273609,101924843,59,193616830,89641845,93,342043325
9697654774,117,20793145588,141283832,42,144252984,155526791,65,242831886,103872396,48,125664377,80501444,88,272861935
11714345682,135,27593940628,224052737,41,238217979,139862987,86,274786205,117069564,59,199415054,83770232,91,301198982
9800478293,114,20317425447,217600630,45,225357276,116440248,66,180027974,126472773,57,174879692,79225055,85,261398155
9048225234,113,18920166287,265649895,47,283541872,124126971,53,162751105,83584852,37,100143236,79381517,89,281602835
11732293227,136,25671186595,206810552,51,233761747,132631161,67,249985272,131530491,57,224959982,81235834,87,305811132
10181323140,128,23096897985,144979487,37,151498180,138145918,60,183781991,133105052,62,202733235,84924057,92,315449951
8896443856,100,19834706386,261895337,47,275854464,111639992,51,170848886,105328822,56,158555750,78287197,86,285775330
9559622707,116,20517957959,175684551,39,187794927,128617606,49,187382273,103832723,44,140912084,76191095,85,278416946
10260962532,124,23083862875,277182222,50,294698798,133106495,68,234607318,117525745,56,180896006,76062053,80,289029323
11620312685,136,26412457144,213292779,47,231429286,147306146,75,254118202,141353169,59,210326651,88645691,96,351264876
9316328314,115,20264559719,197329160,44,203169689,128210732,62,176526236,112288293,56,149199530,77303483,82,283819306
8526158356,102,18442944097,245286529,47,264900153,94254988,48,136224908,86700136,40,108040296,77507567,83,278553415
10445917527,124,23502100910,153641310,38,159001944,127157415,54,205176209,109448345,50,176241651,83250697,89,309079636
9095773675,110,19549756042,255698164,47,272625829,127496771,54,188785262,110534208,54,157173172,77120155,82,260790499
11215568962,136,25860434946,211102925,50,225311160,136541209,69,245318679,117528100,55,187923508,80358620,87,272088473
8613003259,109,19301086118,151687692,35,155526225,132666019,68,196964172,116034055,47,152931991,71040234,81,248467084
6969710741,90,15131902363,276108099,48,293051105,99444388,50,129596127,89485425,34,115879262,64500703,68,233489117
8003061342,86,18403430317,162033464,45,174995363,104600305,43,138510859,112004890,41,159355716,78133254,83,298794122
8893061610,107,20279207607,179838494,37,189130066,109143290,44,156853419,100130891,42,137250432,75455262,84,290997947
7203641043,87,14807166997,182514314,41,187861450,92735497,32,101965402,87247627,33,105116580,71440684,79,274215799
10851770788,122,25990565371,168252826,30,177312821,112140677,61,264283962,107969299,54,232837055,79646539,86,304107124
9006211188,108,19982368763,189115022,38,191252412,144070031,60,212668200,124478748,49,158965761,76999690,81,268807440
9214448056,107,19543354512,287168725,49,314443660,131120173,59,192936341,100884131,48,132423731,78475133,82,264535549
11841341106,136,26789591326,200726202,51,213242319,149282321,68,273522376,119180957,54,180174477,87600238,96,320222398
9827790536,120,21786662392,166536634,36,171533292,136018167,64,207970587,117095942,47,149836417,74802256,83,244577471
9113026829,108,19731669788,308474041,54,344733891,122846242,53,169316375,99913479,40,128334076,70179583,78,253701567
11583868089,136,26028462325,135200980,50,142337303,143426520,75,276303324,137382150,62,269335086,86781350,96,334657046
9671545927,117,21147943679,189107349,37,203529244,136393391,64,198594471,136311827,62,207081156,77662586,84,289858852
9054811868,108,20179009657,263747625,49,278576829,116856917,55,167989603,106193948,53,144818341,76084493,81,271030178
9998637123,116,22164149332,158890802,39,168706834,125891562,54,197764624,111421928,52,178092052,78544254,84,267024710
8841248674,111,18922402811,206668101,38,209639255,135066354,59,200544125,121580720,51,177590523,70121571,77,214039812
8637112006,109,19119282898,244574348,41,255941079,118499968,57,184515908,111424573,50,144451995,70778651,79,241643572
11220375335,136,24056160703,320829540,63,358020476,140150090,70,233552160,129073265,61,223503886,80367741,89,330834993
9593825385,113,21145295193,117397136,42,124855850,138021064,69,204157828,129717773,65,208693736,79431559,83,322210833
8306734244,105,17620170768,239086033,44,262809402,96853572,43,123265966,104300400,49,144486780,74391665,82,276726250
8196173295,98,18428024585,203962899,51,221329258,99188173,38,132281546,105362429,45,133308952,72878026,77,257292937
11480611826,138,26975401004,191547054,45,213041098,142151217,69,258062525,129867281,60,244501212,86048120,91,320207440
10196571732,120,22484038275,191264839,42,198266076,138514007,70,205216503,139054827,69,229727610,79951250,86,287860049
9423827399,113,21568138203,312324270,57,336100271,116530515,58,176763711,124577372,60,187159576,76031739,84,273060001
11682863714,137,27612312697,148692376,53,168968071,147756790,68,268290136,129408288,65,224689812,79022153,88,318327986
9992032463,119,22285800166,242188104,53,271781289,140191985,67,203030929,120869652,55,159838212,87579735,92,350826448
9798322296,115,21279742346,166492528,41,168978603,112035397,58,166772436,107635240,50,168180556,86657885,90,312159601
7751412098,95,15190539822,231428368,42,240178800,91450509,44,102938382,84288856,29,89266935,76979752,83,232297530
6496472977,79,13246940407,179601873,35,183076551,78731773,28,103370736,79254550,26,90637416,65152672,75,166859862
8837822445,101,21839429107,226345937,43,241557172,129823109,50,192598369,114399927,41,149507184,67439057,78,227828310
10708206766,124,24703093028,183023656,44,195009998,126973216,50,177385546,119455447,51,182211533,66093315,72,257231334
9503490172,114,20683303657,221951069,43,233960392,117143297,47,156937847,114497582,49,154792958,65016622,72,269228003
8258244618,97,16187860373,196670873,45,202219010,98381969,40,110626586,84772543,36,95061798,68490288,72,266364802
7656110734,96,16286260872,167656400,34,180155989,89187331,34,142055266,69186448,21,81155545,70640661,74,253177565
9829647022,119,23699975886,204926847,42,218919470,136415055,70,292293549,123521921,67,261885017,83245831,92,317602969
8541734982,98,19958439563,120131953,32,120131953,135479109,68,193303367,122803685,58,176366924,75378273,82,264848345
6901388796,87,14378929024,133039915,21,133039915,69713556,37,75537748,81217472,39,95439185,69986596,76,227784537
5889695588,73,12353577354,114560925,19,124759104,63815910,21,89858897,74326670,25,94342921,61300637,69,206976076
11018178995,135,27843805038,223406065,42,254095741,128105619,79,352167066,112246067,61,236374940,83077670,89,335488712
9723407838,116,21083505464,125288540,43,131347520,156423496,77,252911988,122023708,60,163868426,72588238,79,281180276
9728584155,115,21016227168,221531034,38,226684807,115131696,60,146163039,90279194,46,126755194,80345688,84,310971481
8568161629,104,16096431924,240759285,55,268434746,90828372,48,127575053,104531297,38,115587534,73308814,78,267866698
10086183804,124,22249984170,115344679,40,123999983,130509370,66,214875730,121616949,57,227461608,84690725,90,314996529
8489855703,99,19017278775,141896259,28,141896259,112924697,59,163374008,126550876,60,197600635,77043192,84,250596678
8375758861,98,18553555616,162382268,24,164534528,91667744,38,117202045,91651852,48,120088736,67565404,76,220758352
9936001614,115,22927195105,311895120,51,337582511,131372010,60,240677321,111107052,50,183186854,68995489,78,255324665
10731662084,124,24016746728,173154358,52,190719953,146978220,68,211198592,131104840,51,168152126,74948363,77,280240590
11618106551,134,27694312768,215340089,45,230422615,118780600,65,210645627,117998310,59,203127849,89138279,95,356592116
10485186660,122,22797399272,242945956,55,258717274,138573662,59,187499563,133176848,56,205636670,82651511,90,325482089
12431333629,147,26449893545,275408416,60,313444632,135637109,68,207035797,126975189,65,230466106,89876968,97,341947005
11464181150,136,26026656896,235302485,70,274037008,139319371,69,210024611,141587789,66,211711215,83474081,89,305890876
11481759411,142,26331634886,248851174,69,297874086,137130672,75,228354361,129543387,66,218396103,94128590,100,359416184
11182083330,132,25846118377,174100918,61,207194658,132134566,67,195601217,132212030,62,209566954,87725834,94,296193210
10110286919,122,23317095419,181782790,44,190868161,120530943,59,186831214,113048292,57,154453286,82971927,91,285865757
9837359327,115,20076865192,242590359,47,251956201,109709236,43,144320413,102892279,45,137188297,76071529,82,247033151
8397508389,103,18682191604,185787574,39,191628152,125907970,49,187035868,100707625,40,119812978,68217302,76,224029554
